Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Dairy product manufacturing,CC131,13868.134087467164,13706.685572128079,161.4485153390848,0.157542273564373,2184.8173742351582,2159.3824080650465,25.43496617011197,55.07268753725441,-29.63772136714244
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7818.845619570695,94.66404654268783,0.32566630156991605,2577.1634254009264,2546.334535471727,30.828889929199544,39.82099595237779,-8.992106023178248
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6450.617223659399,78.45106598567914,0.2839689004072566,1854.0523428944002,1831.77467995067,22.27766294373043,22.6924788542561,-0.4148159105256661
Textile and leather manufacturing,CC211,5473.559756779593,5408.248562003138,65.31119477645449,0.3102971665514858,1698.4300834789478,1678.1642047957216,20.265878683226024,6.876021505970384,13.38985717725564
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2802.5331972680856,34.398302803871715,0.4081145584725537,1157.7930465687461,1143.7545984077387,14.03844816100731,2.6287286831428176,11.409719477864492
Wood product manufacturing,CC311,7169.7150410075255,7084.061316008829,85.65372499869657,0.29581245526127414,2120.891009804123,2095.5535711099847,25.337438694138406,24.740046098956256,0.5973925951821512
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6406.73865024376,77.50684259000532,0.19141323792486584,1241.1704252830284,1226.3345895815426,14.835835701485813,9.473917600838679,5.3619181006471335
Printing,CC411,4262.619994968813,4211.141723234946,51.47827173386809,0.44972826086956524,1917.0206770851594,1893.8694434657161,23.151233619443396,9.953957204521801,13.197276414921594
Petroleum and coal product manufacturing,CC511,3147.252104226105,3110.197439311094,37.05466491501106,0.178191856452726,560.814695176798,554.2118556453585,6.602839531439513,18.521679173233167,-11.918839641793655
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4487.748541863686,54.51838860732332,0.2754374594944913,1251.110463674776,1236.0940572210413,15.01640645373455,6.365544800978971,8.650861652755578
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3876.4258871699203,47.0077297625683,0.2481527093596059,973.6106820343551,961.9455865329297,11.665095501425508,5.8535480579092845,5.811547443516224
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4535.431388604121,55.03568787678172,0.32685904550499445,1500.4356870406502,1482.4467746325345,17.988912408115667,8.664194507371333,9.324717900744334
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4728.2830320333715,57.45864781862469,0.40855614973262033,1955.244194335254,1931.7691104136343,23.475083921619927,22.799017921458482,0.6760660001614458
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5582.594382587749,67.8547556182326,0.3544891640866873,2003.022991716981,1978.9692161185674,24.053775598413726,16.93095954578468,7.122816052629043
Primary metal and metal product manufacturing,CC711,5128.334965180321,5066.539327943419,61.79563723690167,0.1661529840291398,852.088157565685,841.8206280387916,10.26752952689344,9.135501647219607,1.132027879673833
Fabricated metal product manufacturing,CC721,7030.60073773574,6946.462033990413,84.1387037453273,0.3606653049314269,2535.693758926576,2505.347847683732,30.34591124284346,36.60136271430867,-6.25545147146521
Transport equipment manufacturing,CC811,2884.8653874072747,2850.142417819675,34.72296958759986,0.3175754739059209,916.1624925606533,905.1353290384504,11.027163522202905,20.412268142473632,-9.385104620270727
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5272.296283610342,63.36139277907381,0.5041161178509532,2689.7910340030703,2657.849534653654,31.94149934941611,34.01866726373323,-2.077167914317117
Machinery manufacturing,CC822,5176.439201239787,5114.930087341553,61.50911389823331,0.44090796940537874,2282.3332969690346,2255.213438460241,27.11985850879421,26.017184675841246,1.1026738329529635
Furniture manufacturing,CC911,4193.555117320298,4142.987853306832,50.56726401346611,0.40271493212669685,1688.8072644412064,1668.4430721461904,20.364192295015762,7.9700255949976135,12.394166700018149
Other manufacturing,CC912,3594.3500567809133,3550.7506450095925,43.59941177132108,0.3849056603773585,1383.4856822326535,1366.7040218527488,16.781660379904718,4.6837878044083165,12.097872575496401
Electricity generation and on-selling,DD111,11024.39744454283,10893.866872570141,130.53057197268842,0.26820146276595747,2956.7595207396703,2921.7510304009184,35.008490338752125,47.142922986169935,-12.134432647417816
Electricity transmission and distribution,DD112,7683.091913514073,7589.499473330857,93.59244018321597,0.6158536585365854,4731.660263810496,4674.021017112296,57.63924669820007,45.2223822638786,12.416864434321473
Gas and water supply,,5543.202336279218,5475.7301956229185,67.47214065629933,0.414780292942743,2299.211088882791,2271.2249746158973,27.986114266893797,19.507450419263648,8.478663847630148
Sewerage and drainage services,DD122,4275.883775993117,4223.437604381438,52.44617161167759,0.4909090909090909,2099.0702173057116,2073.323914878161,25.74630242755082,5.898521569023924,19.847780858526892
"Waste collection, treatment, and disposal services",,4934.456122653308,4875.0642075224805,59.391915130827,0.4132505175983437,2039.1665467527955,2014.6228070838245,24.543739668971163,14.855633225308457,9.688106443662706
Residential building construction,EE112,16053.724855757862,15861.542815223731,192.18204053413177,0.21897810218978103,3515.414201990773,3473.330543479649,42.083658511123744,67.77244061663534,-25.688782105511596
Non-residential building construction,EE113,13136.261819290208,12978.45556658119,157.80625270901913,0.14383775351014041,1889.4903896077335,1866.7918927282149,22.69849687951882,21.102417492380482,1.5960793871383379
Heavy and civil engineering construction,EE121,13536.049676361974,13374.444056533079,161.60561982889587,0.33009975920192636,4468.246738712401,4414.900762521204,53.345976191196584,71.4915455167444,-18.145569325547815
Construction services,EE131,20191.022875912295,19949.339270203225,241.68360570907157,0.41023945426701935,8283.154205707164,8184.006055195789,99.148150511375,176.74442096174656,-77.59627045037156
Basic material wholesaling,FF111,8166.626076754618,8068.529768921796,98.0963078328225,0.3844652070840887,3139.7835857777836,3102.0689684726526,37.714617305130616,40.832703625700496,-3.11808632056988
Machinery and equipment wholesaling,FF112,8892.560231079337,8785.239638951747,107.32059212759016,0.560219957081545,4981.7897110003205,4921.666573484636,60.12313751568456,62.59827335969541,-2.4751358440108504
"Motor vehicle wholesaling, including parts",,4699.419589956939,4642.385932362558,57.03365759438092,0.5709812108559499,2683.2802877937843,2650.7151409210014,32.56514687278326,16.359287061940137,16.205859810843126
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8785.60608807832,107.48917492273623,0.37330478229835834,3319.834991113172,3279.7087680692093,40.126223043962206,38.984745714214576,1.1414773297476248
Other goods and commission based wholesaling,,8600.693105780974,8496.211615543663,104.4814902373111,0.5365485023358065,4614.689004956679,4558.629617848036,56.05938710864246,59.214249313264645,-3.1548622046221824
"Motor vehicle retailing, including parts",,5256.059568129078,5192.604103835971,63.45546429310754,0.6439285714285714,3384.5269290488313,3343.666142577234,40.860786471597464,26.75146613923465,14.10932033236281
Fuel retailing,GH112,4254.003123284858,4202.134125378363,51.86899790649417,0.6104725415070242,2596.952098250526,2565.287499273126,31.664598977400015,7.129870068476693,24.534728908923324
Supermarket and grocery stores,GH121,7241.6822941261125,7154.756332490317,86.92596163579604,0.6678408619975135,4836.291345621314,4778.238636472502,58.05270914881281,48.033197197965364,10.019511950847448
Specialised food retailing,GH122,4538.299137089356,4483.1103462399105,55.18879084944596,0.5872420262664165,2665.0799810674835,2632.670803701861,32.409177365622114,9.355443249350875,23.053734116271237
"Furniture, electrical, and hardware retailing",,7431.100458015154,7341.661363601722,89.43909441343172,0.6553147574819401,4869.7097944681345,4811.099036003193,58.61075846494236,47.22388415252106,11.386874312421293
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6663.885907263945,81.9837254059942,0.533974358974359,3602.121412829525,3558.34420560953,43.777207219995624,25.00059949097349,18.776607729022135
Department stores,GH133,5753.961240367419,5683.772303348988,70.18893701843089,0.5792007703418391,3332.698782937893,3292.0452965473432,40.65348639055,18.040778305812356,22.612708084737648
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6400.609065367351,78.86387003392795,0.5206696276050564,3373.6647603524257,3332.6027385103666,41.06202184205883,22.801660656000596,18.26036118605824
Non-store and commission based retailing,GH135,5981.77606440332,5908.191769232761,73.58429517055916,0.46889400921658986,2804.8189610739064,2770.3157258960064,34.50323517790043,6.348764020695012,28.15447115720542
Accommodation,GH211,6700.231110954624,6619.4256799148425,80.8054310397805,0.5093226339391078,3412.579357432163,3371.4233224583977,41.15603497376594,32.32722458613856,8.828810387627378
Food and beverage services,GH212,10506.312159158771,10379.502261163965,126.80989799480665,0.45179268066134126,4746.674934251186,4689.383150501721,57.29178374946493,73.51432847171394,-16.222544722249005
Road transport,II111,8728.1245518736,8624.571681097388,103.55287077621077,0.4003602076491154,3494.3937579754565,3452.935309128831,41.45844884662576,55.48755293216922,-14.029104085543471
Rail transport,II121,4552.825305897448,4497.842109073221,54.983196824227264,0.17559523809523808,799.4544435950876,789.7996560575001,9.654787537587524,1.8491402561250945,7.80564728146243
Water transport,II122,4747.467659848234,4690.325093986086,57.14256586214737,0.3871428571428571,1837.9481940269588,1815.825857814613,22.122336212345623,4.426023972602751,17.696312239742873
Air and space transport,II123,6334.896459465397,6259.504556942818,75.391902522579,0.3012610929472209,1908.4578310860256,1885.7451841327033,22.71264695332249,28.25701087227509,-5.544363918952597
Other transport,II125,3996.669785891083,3948.502413723423,48.16737216765971,0.504524886877828,2016.4193716147317,1992.1177336206408,24.301637994090758,6.517057580472748,17.78458041361801
Postal and courier services,,5326.791466736431,5262.717369511674,64.07409722475707,0.41483630335681726,2209.74648081358,2183.1662191799364,26.580261633643524,14.701192024507764,11.87906960913576
Transport support services,II132,9142.455764102364,9034.232369086454,108.22339501591037,0.7030643072939146,6427.734328753885,6351.646322504028,76.0880062498567,71.62710300538474,4.460903244471971
Warehousing and storage services,II133,4873.22121557907,4814.259796777663,58.96141880140701,0.48119723714504986,2344.98058493329,2316.6085131079008,28.37207182538925,9.105190061304562,19.266881764084687
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3630.1905926501277,44.97809511574759,0.5789889415481833,2127.8820285405895,2101.8402088566695,26.041819683920206,11.530014165260729,14.511805518659479
Motion picture and sound recording activities,JJ112,5676.810256905273,5606.482146897115,70.32811000815744,0.30318895763921944,1721.1461845067392,1699.8234781406295,21.32270636610961,10.005645380748152,11.31706098536146
Broadcasting and internet publishing,JJ113,5533.922387560929,5465.606795190161,68.31559237076767,0.3275552898983861,1812.6655519326891,1790.2884182691023,22.37713366358678,8.68199981550662,13.695133848080161
Telecommunications services,JJ121,8542.483558059606,8432.836206180451,109.64735187915544,0.5545743066096316,4737.441895935085,4676.634291795121,60.80760413996491,66.05909756257537,-5.251493422610463
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4830.529019362086,61.5829398215867,0.5414634146341464,2648.8996461921347,2615.5547373131294,33.34490887900548,12.629045981232421,20.71586289777306
Library and other information services,JJ123,2513.9298984284083,2483.2208961129263,30.70900231548169,0.7191601049868767,1807.9180896834223,1785.8334003541781,22.08468932924405,4.145451255861351,17.9392380733827
Banking and financing; financial asset investing,,15664.81216255381,15466.404777872087,198.40738468172236,0.6189134281407693,9695.162596707398,9572.365602085587,122.79699462180916,151.09158385434813,-28.29458923253897
Life insurance,KK121,5571.694868305497,5501.155074770994,70.53979353450256,0.2726321297749869,1519.0230384024928,1499.7916242572937,19.231414145199285,8.900381807626294,10.331032337572989
Health and general insurance,KK122,7348.261219685574,7256.1608546617235,92.10036502385118,0.4395017793594306,3229.5738812497098,3189.095606942074,40.478274307635665,46.6306719845307,-6.152397676895038
Superannuation and individual pension services,,9299.118051301617,9182.761052627025,116.35699867459137,0.05486284289276808,510.1760526898642,503.79237695210605,6.3836757377581295,0.37821917808219435,6.005456559675935
Auxiliary finance and insurance services,KK131,8366.589872878916,8261.586932649585,105.00294022933065,0.5586115605236064,4673.673825149893,4615.01796884882,58.655856301073364,60.1361026765454,-1.4802463754720319
Rental and hiring services (except real estate),LL111,7048.541912633918,6964.363186039413,84.17872659450529,0.5829338446788112,4108.833636511431,4059.7630077775298,49.07062873390145,44.75302237804175,4.317606355859701
Non-financial asset leasing,LL112,4916.526705428321,4855.9213494100295,60.60535601829164,0.38392857142857145,1887.5950744055162,1864.3269466484937,23.268127757022683,8.027373198744748,15.240754558277935
Residential property operation,LL121,15508.231026909727,15319.548611012204,188.68241589752446,0.7602657004830918,11790.376124927143,11646.92735583597,143.44876909117352,154.06166560522294,-10.612896514049433
Non-residential property operation,LL122,15096.200144935774,14911.933612783121,184.2665321526524,0.5410018811398314,8167.072676473649,8067.384135947951,99.68854052569817,118.77371261165213,-19.085172085953946
Real estate services,LL123,7149.572563982395,7062.448530728573,87.12403325382216,0.4446414499605989,3178.996311447649,3140.257354975254,38.73895647239492,34.42185945468461,4.317097017710311
Owner-occupied property operation,,32675.563340477307,32640.730454094268,34.832886383039146,0.7614840423829188,24881.92005964577,24855.395372514948,26.524687130821576,0.0,26.524687130821576
"Scientific, architectural, and engineering services",,13967.412897843402,13796.850611298178,170.5622865452235,0.5904098994586233,8246.498844712802,8145.797182262203,100.7016624505983,117.08377488513815,-16.38211243453985
Legal and accounting services,MN112,9239.155145046796,9124.97670295397,114.17844209282619,0.7258646014154093,6706.375666774521,6623.497577414579,82.87808935994167,84.51350061213141,-1.6354112521897317
"Advertising, market research, and management services",,10988.154574930606,10851.653681574884,136.50089335572147,0.5159813169704185,5669.682468647223,5599.2505579259,70.4319107213238,88.2373574916875,-17.8054467703637
Veterinary and other professional services,MN114,2856.320285741255,2821.650760914083,34.669524827172054,0.7299088649544325,2084.8534977117197,2059.547904196609,25.305593515110672,13.255512027143535,12.050081487967137
Computer system design and related services,MN115,12344.376579642198,12186.961325806347,157.41525383584974,0.666937302661254,8232.925219061324,8127.939114270305,104.98610479101824,119.27964694404851,-14.29354215303028
Travel agency and tour arrangement services,MN211,3363.1338455113314,3322.4586902015362,40.67515530979546,0.5178165276724791,1741.4862899804693,1720.4240222954124,21.06226768505708,10.34409468066751,10.71817300438957
Employment and other administrative services,MN212,8952.88467098134,8843.953594659235,108.93107632210547,0.46352941176470586,4149.925365137233,4099.432607406751,50.492757730481834,50.52700214769075,-0.0342444172089197
"Building cleaning, pest control, and other support services",,6688.309351795586,6607.381084900932,80.9282668946539,0.5121776504297995,3425.6025691503182,3384.1529195588587,41.44964959145956,32.155503444837464,9.294146146622095
Local government administration services,,5239.614787969081,5176.0429066573915,63.57188131168965,0.635546875,3330.0208046975363,3289.617894192021,40.40291050551526,24.856330262047198,15.546580243468059
Central government administration services,,10914.338293924542,10776.854672558133,137.48362136640944,0.5046150824823252,5507.539718428733,5438.163409492954,69.37630893577946,82.4060335479486,-13.02972461216913
Defence,OO212,3570.4123896038145,3526.993349786032,43.41903981778249,0.6547376982513217,2337.6835897772025,2309.2555075866253,28.42808219057739,24.61328802757442,3.814794163002971
"Public order, safety, and regulatory services",,9368.672906959198,9254.479559795238,114.1933471639598,0.6507676818525044,6096.829549696201,6022.5162098793335,74.31333981686838,78.92379099205662,-4.610451175188244
Preschool education,PP111,3571.061618713863,3527.911155807131,43.150462906732166,0.724194429273621,2586.142930865419,2554.893606007786,31.24932485763345,19.799717511626255,11.449607346007195
School education,PP112,10025.021002306901,9904.70576522604,120.31523708086206,0.7792389153962528,7811.886492662285,7718.13217781375,93.75431484853397,100.56825079463248,-6.813935946098506
Tertiary education,PP113,8585.644582759069,8480.649763521065,104.9948192380035,0.7140575079872205,6130.643975228919,6055.671636252262,74.97233897665745,75.62099552907011,-0.6486565524126577
"Adult, community, and other education",,5449.459797617487,5382.75077330628,66.70902431120696,0.5510534846029174,3002.943810680625,2966.1835703794736,36.76024030115133,15.699192475348866,21.061047825802465
Hospitals,QQ111,13281.433024046564,13121.367392202312,160.06563184425255,0.6977594523105648,9267.24543275818,9155.55812514879,111.68730760939016,135.4523086520051,-23.76500104261493
Medical and other health care services,QQ112,11899.611747397354,11756.470880556208,143.14086684114733,0.5510097945739794,6556.802624443528,6477.930604810246,78.87201963328192,95.48962193490249,-16.617602301620558
Residential care services and social assistance,QQ113,8390.343260521227,8289.948138522985,100.39512199824193,0.6331468319975805,5312.319254771266,5248.7544013300685,63.56485344119749,62.23653427031161,1.3283191708858815
Heritage and artistic activities,RS111,4410.2919016466985,4356.003112793163,54.288788853534854,0.5658734764944864,2495.6672107402965,2464.9466250570717,30.72058568322489,15.11069028057864,15.609895402646252
Sport and recreation services,,6137.5073730136555,6063.236809152429,74.27056386122769,0.3927540036755054,2410.530593339047,2381.3605320273123,29.17006131173448,22.1685954548856,7.001465856848879
Gambling activities,RS113,4585.328564651015,4528.105193434609,57.223371216406015,0.6342710997442456,2908.341391389902,2872.046260797399,36.29513059250305,19.99241775367391,16.30271283882914
Repair and maintenance,RS211,6971.247618761233,6887.30394733595,83.94367142528206,0.534588620548506,3726.7496480156246,3681.8743165046058,44.87533151101858,38.7060192647155,6.169312246303079
Personal services; domestic household staff,,5527.694210900674,5460.631479297241,67.0627316034338,0.6704791344667697,3706.203630121657,3661.2394678812097,44.96416224044757,32.64206452478902,12.322097715658549
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6686.000388734208,82.69698367311892,0.4216342933690556,2853.914933643947,2819.047049369179,34.867884274767825,19.157983963685954,15.709900311081872
