Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5556.005588838758,68.4848746691132,18.168653909163822,50.316220759949374
Non-store and commission based retailing,GH135,5198.519134694494,5134.601660312409,63.91747438208495,5.05877611210758,58.85869826997737
Accommodation,GH211,5918.1193569413435,5846.701329363905,71.4180275774388,25.75874469015025,45.659282887288555
Food and beverage services,GH212,9064.459755746795,8955.023956791401,109.4357989553937,58.57715416072824,50.85864479466545
Road transport,II111,7758.779228168099,7666.5330067849645,92.24622138313407,44.21318958738584,48.03303179574823
Rail transport,II121,5268.496368348418,5204.833843324763,63.66252502365569,1.4734185307769678,62.18910649287872
Water transport,II122,4396.242067661012,4343.311972650175,52.93009501083634,3.5267123287671325,49.40338268206921
Air and space transport,II123,6196.046711047718,6122.072456393351,73.97425465436754,22.515546511772982,51.45870814259456
Other transport,II125,3754.9427994719454,3709.6417066066265,45.30109286531888,5.192874566113744,40.108218299205134
Postal and courier services,,4712.496582964915,4655.759223670723,56.737359294192174,11.714097230683478,45.023262063508696
Transport support services,II132,7471.542269370886,7383.036418753232,88.50585061765378,57.073388848912145,31.432461768741632
Warehousing and storage services,II133,4396.656265151765,4343.417659589074,53.23860556269119,7.255131522951842,45.98347403973935
Publishing (except internet and music publishing),JJ111,3295.325584477265,3255.0331373609815,40.292447116283256,9.18726228307628,31.105184833206977
Motion picture and sound recording activities,JJ112,5235.808881374975,5170.992650087228,64.81623128774663,7.972625801392951,56.84360548635368
Broadcasting and internet publishing,JJ113,5399.001044298118,5332.411242090529,66.58980220758895,6.9179281398459125,59.67187406774303
Telecommunications services,JJ121,7302.733412754614,7209.221705144537,93.51170761007688,52.63673112555807,40.87497648451881
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4157.8636070709235,52.937697526573174,10.062984845603523,42.87471268096965
Library and other information services,JJ123,2214.8538346114183,2187.798792037889,27.055042573529136,3.3031484110449014,23.751894162484234
Banking and financing; financial asset investing,,12829.581157862749,12667.201795884892,162.37936197785712,120.39170028234912,41.987661695507995
Life insurance,KK121,5444.723043644208,5375.9547258980165,68.76831774619131,7.091937695319757,61.67638005087156
Health and general insurance,KK122,6481.22166447816,6400.011729819622,81.20993465853826,37.155913931896976,44.05402072664128
Superannuation and individual pension services,,8929.581063353337,8817.94752995651,111.63353339682726,0.3013698630137007,111.33216353381356
Auxiliary finance and insurance services,KK131,7070.448335106992,6981.773429686285,88.67490542070664,47.917213288083985,40.75769213262265
Rental and hiring services (except real estate),LL111,6060.54559018728,5988.06202789415,72.48356229313049,35.65977878728427,36.82378350584622
Non-financial asset leasing,LL112,4801.268180182722,4742.114984295508,59.15319588721377,6.396313305772708,52.75688258144106
Residential property operation,LL121,12602.423571832418,12449.116318236905,153.30725359551252,122.75829928703024,30.54895430848228
Non-residential property operation,LL122,12379.974769893768,12228.868198035394,151.10657185837408,94.64040845549971,56.46616340287437
Real estate services,LL123,5971.361403381427,5898.59318701329,72.76821636813747,27.427776457916025,45.34043991022145
Owner-occupied property operation,,26236.89849603482,26206.69015602208,30.208340012741246,0.0,30.208340012741246
"Scientific, architectural, and engineering services",,11472.922034055773,11332.835403807838,140.08663024793532,93.29384452999057,46.79278571794475
Legal and accounting services,MN112,7521.192159061272,7428.264501347408,92.92765771386348,67.34143475070232,25.586222963161163
"Advertising, market research, and management services",,9157.285061763778,9043.596496241275,113.68856552250327,70.30865138779882,43.37991413470445
Veterinary and other professional services,MN114,2488.8549383048066,2458.631199665653,30.223738639153453,10.562160977803615,19.66157766134984
Computer system design and related services,MN115,10089.41237863674,9960.85791534767,128.55446328907055,95.04354338171197,33.510919907358584
Travel agency and tour arrangement services,MN211,2952.891617698783,2917.167039822582,35.72457787620124,8.242306518460168,27.48227135774107
Employment and other administrative services,MN212,7598.682325089658,7506.189400466121,92.49292462353696,40.26055948023168,52.23236514330529
"Building cleaning, pest control, and other support services",,5826.035938315717,5755.503467005079,70.53247131063836,25.62191509548802,44.910556215150336
Local government administration services,,4426.281653924045,4372.5781654709535,53.70348845309127,19.80584084625275,33.89764760683852
Central government administration services,,9082.643050952303,8968.357715182387,114.28533576991686,65.66217812585546,48.62315764406139
Defence,OO212,3241.4309087336133,3202.021380327409,39.40952840620412,19.612181695278423,19.797346710925694
"Public order, safety, and regulatory services",,7741.2755998999655,7646.915170493623,94.36042940634252,62.88748286219652,31.472946544145998
Preschool education,PP111,3016.133659657665,2979.6678534174816,36.465806240183156,15.776667339941241,20.689138900241915
School education,PP112,8146.9040404141415,8049.103004598862,97.80103581527965,80.13406437819322,17.66697143708643
Tertiary education,PP113,7091.189611902046,7004.49307578288,86.69653611916601,60.255773329936346,26.440762789229666
"Adult, community, and other education",,4752.467619551142,4694.307955214577,58.159664336564674,12.509316713425392,45.65034762313928
Hospitals,QQ111,10864.045729259346,10733.086670141889,130.9590591174565,107.93012641594032,23.02893270151617
Medical and other health care services,QQ112,9919.601887961493,9800.220444277455,119.38144368403846,76.08734815530079,43.29409552873767
Residential care services and social assistance,QQ113,6960.964089980651,6877.615980880431,83.34810910021952,49.59086396040766,33.75724513981186
Heritage and artistic activities,RS111,3839.1921557544388,3791.9525501687554,47.23960558568342,12.04039066181565,35.19921492386777
Sport and recreation services,,5636.941133232668,5568.656317808917,68.28481542375084,17.664219485964622,50.62059593778622
Gambling activities,RS113,3938.010875088333,3888.934457585904,49.07641750242874,15.930213349540963,33.146204152887776
Repair and maintenance,RS211,6187.660047352376,6113.0522888702835,74.60775848209232,30.841449613319128,43.766308868773194
Personal services; domestic household staff,,4669.012328127027,4612.343455570092,56.66887255693473,26.00961316716257,30.65925938977216
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5840.301364068413,72.23225752165399,15.26532586747885,56.96693165417514
