Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4445.655317856124,21.525391704666617,1.7400744416873408,19.785317262979277
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4595.926049322402,23.573245002608928,2.023402629071427,21.5498423735375
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4878.949002823001,25.930008640887536,3.2195765232947906,22.710432117592745
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4799.734327425416,23.704259131572144,6.848145355272209,16.856113776299935
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5429.600732245369,28.216130057900045,6.073991022588643,22.142139035311402
Primary metal and metal product manufacturing,CC711,6215.36910062153,6183.191706383092,32.177394238437955,3.4728874615566383,28.704506776881317
Fabricated metal product manufacturing,CC721,6768.951426025005,6734.351868502187,34.59955752281803,12.675420429411133,21.924137093406898
Transport equipment manufacturing,CC811,3591.6965990462204,3572.8589468785913,18.83765216762913,7.377935351739779,11.459716815889351
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,4994.082283361306,24.795422342214806,11.26013332764387,13.535289014570935
Machinery manufacturing,CC822,5178.288168930157,5150.8927400823995,27.395428847757103,10.028565936494033,17.36686291126307
Furniture manufacturing,CC911,4321.171812279279,4298.71904260976,22.452769669518602,2.9712631375145975,19.481506532004005
Other manufacturing,CC912,3968.930709517216,3948.7239061895766,20.20680332763959,1.5398869852769508,18.66691634236264
Electricity generation and on-selling,DD111,9146.630553870371,9101.270885025442,45.35966884492882,15.557959861047493,29.801708983881326
Electricity transmission and distribution,DD112,6371.453640964036,6336.887370578269,34.566270385766984,17.004118240807657,17.562152144959327
Gas and water supply,,4765.451961286213,4742.569622417562,22.88233886865146,5.615866852535419,17.26647201611604
Sewerage and drainage services,DD122,3859.841216371368,3840.7498984448453,19.091317926522606,1.7369313046555135,17.354386621867093
"Waste collection, treatment, and disposal services",,4444.292161099032,4421.035367830363,23.256793268668844,5.39580478623634,17.860988482432504
Residential building construction,EE112,14120.621172656422,14044.344564320829,76.27660833559275,25.558805234873944,50.71780310071881
Non-residential building construction,EE113,12003.492711963103,11940.146294643177,63.34641731992633,7.489552353947602,55.85686496597873
Heavy and civil engineering construction,EE121,11869.340361403289,11804.57579516674,64.76456623654849,27.39575413919829,37.3688120973502
Construction services,EE131,17150.003441984456,17059.52890686409,90.47453512036736,62.433602722503565,28.0409323978638
Basic material wholesaling,FF111,7216.186929664125,7178.535447144423,37.65148251970186,14.976542425379193,22.674940094322665
Machinery and equipment wholesaling,FF112,7505.328874097304,7467.762413153632,37.5664609436717,20.890674107365157,16.675786836306543
"Motor vehicle wholesaling, including parts",,4191.536695977095,4170.709993067949,20.82670290914666,5.195294707965104,15.631408201181557
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7648.860262020873,39.505290113151204,13.766249679487828,25.739040433663376
Other goods and commission based wholesaling,,7307.3703141783735,7272.525996231412,34.84431794696138,17.71591106185815,17.12840688510323
"Motor vehicle retailing, including parts",,4578.207995881194,4554.674968443145,23.53302743804852,9.650351263443099,13.882676174605422
Fuel retailing,GH112,3927.3612879152206,3907.2593323313567,20.101955583863855,2.7379430686640944,17.36401251519976
Supermarket and grocery stores,GH121,5999.37751014531,5966.513441833104,32.864068312206655,18.612689507016512,14.251378805190143
Specialised food retailing,GH122,3975.1323981283604,3954.574824951693,20.557573176667574,3.5407254750516586,17.016847701615916
"Furniture, electrical, and hardware retailing",,6154.958785869658,6122.789878344176,32.1689075254817,17.147229216681808,15.021678308799892
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5704.376717533769,29.532659209002304,8.973418621989367,20.559240587012937
Department stores,GH133,4880.405366772416,4855.683460187742,24.72190658467389,6.411073483226346,18.310833101447543
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5596.029648142241,28.46081536562997,7.974075415664629,20.48673994996534
Non-store and commission based retailing,GH135,5198.519134694494,5172.691261326418,25.827873368076325,1.9405631060722612,23.887310262004064
Accommodation,GH211,5918.1193569413435,5883.776105781448,34.34325115989577,14.780591469000683,19.56265969089509
Food and beverage services,GH212,9064.459755746795,9016.093643777273,48.366111969522535,26.200299013648873,22.165812955873662
Road transport,II111,7758.779228168099,7716.451843410939,42.32738475715996,21.620202789388713,20.70718196777125
Rail transport,II121,5268.496368348418,5241.468237958272,27.028130390146544,0.5524337211393089,26.475696669007235
Water transport,II122,4396.242067661012,4373.576639865468,22.66542779554402,1.2852198202054979,21.38020797533852
Air and space transport,II123,6196.046711047718,6164.420563080732,31.626147966986537,9.59400014957555,22.032147817410987
Other transport,II125,3754.9427994719454,3734.3076638786724,20.635135593272935,3.562595434340267,17.072540158932668
Postal and courier services,,4712.496582964915,4688.433647803937,24.062935160978668,5.228008911942311,18.834926249036357
Transport support services,II132,7471.542269370886,7432.45471635602,39.08755301486599,25.87531144593413,13.212241568931859
Warehousing and storage services,II133,4396.656265151765,4374.577041593808,22.079223557957448,3.071910332056632,19.007313225900816
Publishing (except internet and music publishing),JJ111,3295.325584477265,3278.267888644977,17.057695832287664,3.98951852803998,13.068177304247683
Motion picture and sound recording activities,JJ112,5235.808881374975,5210.258751135293,25.550130239681494,2.917406023707372,22.63272421597412
Broadcasting and internet publishing,JJ113,5399.001044298118,5372.622706763237,26.37833753488121,2.2972349061390105,24.0811026287422
Telecommunications services,JJ121,7302.733412754614,7268.881847633831,33.85156512078265,17.89366912292371,15.957895997858941
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4191.259123573753,19.54218102374398,2.966007462441894,16.576173561302085
Library and other information services,JJ123,2214.8538346114183,2203.511721098321,11.342113513097502,1.5558273566990692,9.786286156398432
Banking and financing; financial asset investing,,12829.581157862749,12771.688134704431,57.8930231583181,41.39169172214315,16.50133143617495
Life insurance,KK121,5444.723043644208,5419.500009691225,25.223033952982405,1.8227953110909993,23.400238641891406
Health and general insurance,KK122,6481.22166447816,6449.9614192119225,31.26024526623769,14.439462814054423,16.820782452183266
Superannuation and individual pension services,,8929.581063353337,8887.34717260982,42.233890743516895,0.07232876712328817,42.16156197639361
Auxiliary finance and insurance services,KK131,7070.448335106992,7037.018897735613,33.42943737137921,17.705083914424904,15.724353456954304
Rental and hiring services (except real estate),LL111,6060.54559018728,6028.759657536923,31.7859326503567,16.499043702642666,15.286888947714033
Non-financial asset leasing,LL112,4801.268180182722,4777.86342311214,23.40475707058249,2.171043008797824,21.233714061784667
Residential property operation,LL121,12602.423571832418,12536.547949747102,65.87562208531563,52.70039053112305,13.175231554192578
Non-residential property operation,LL122,12379.974769893768,12315.991983951779,63.98278594198928,40.62932212809392,23.35346381389536
Real estate services,LL123,5971.361403381427,5940.467089529269,30.89431385215812,11.852989133819392,19.04132471833873
Owner-occupied property operation,,26236.89849603482,26224.95701017177,11.94148586305164,0.0,11.94148586305164
"Scientific, architectural, and engineering services",,11472.922034055773,11413.342297348612,59.57973670716092,39.8112575169489,19.76847919021202
Legal and accounting services,MN112,7521.192159061272,7483.263688853673,37.928470207599275,27.413351967165,10.515118240434276
"Advertising, market research, and management services",,9157.285061763778,9114.086814265724,43.198247498054116,25.809758186302133,17.388489311751982
Veterinary and other professional services,MN114,2488.8549383048066,2475.7966706054426,13.058267699364023,4.9188337905522985,8.139433908811725
Computer system design and related services,MN115,10089.41237863674,10042.670002527033,46.74237610970704,33.622326271277416,13.120049838429622
Travel agency and tour arrangement services,MN211,2952.891617698783,2936.97139903314,15.920218665643006,4.090912637505994,11.829306028137012
Employment and other administrative services,MN212,7598.682325089658,7560.23445549348,38.44786959617795,17.171708018397567,21.276161577780385
"Building cleaning, pest control, and other support services",,5826.035938315717,5796.057101239279,29.97883707643814,11.241738543011706,18.737098533426433
Local government administration services,,4426.281653924045,4402.973139074018,23.308514850026768,8.75669733114978,14.551817518876987
Central government administration services,,9082.643050952303,9041.050049470578,41.59300148172588,22.02448970518799,19.56851177653789
Defence,OO212,3241.4309087336133,3225.848057325889,15.58285140772432,7.244389781422342,8.338461626301978
"Public order, safety, and regulatory services",,7741.2755998999655,7703.082137917227,38.19346198273888,25.217085942145786,12.976376040593095
Preschool education,PP111,3016.133659657665,3000.637110662111,15.496548995553894,7.01898466681655,8.477564328737344
School education,PP112,8146.9040404141415,8104.500368599075,42.403671815066446,35.038147418019435,7.365524397047011
Tertiary education,PP113,7091.189611902046,7052.941244574604,38.24836732744188,27.191751523454514,11.05661580398737
"Adult, community, and other education",,4752.467619551142,4728.7390858735525,23.72853367758944,4.860862492803449,18.86767118478599
Hospitals,QQ111,10864.045729259346,10805.936638018491,58.10909124085447,48.46588852898276,9.643202711871709
Medical and other health care services,QQ112,9919.601887961493,9868.348456867316,51.25343109417736,33.08026860839982,18.17316248577754
Residential care services and social assistance,QQ113,6960.964089980651,6924.376882293843,36.58720768680814,22.458485276905776,14.128722409902366
Heritage and artistic activities,RS111,3839.1921557544388,3819.073437039533,20.118718714905754,5.781849287860496,14.336869427045258
Sport and recreation services,,5636.941133232668,5607.587717822789,29.353415409878835,8.452709780184705,20.90070562969413
Gambling activities,RS113,3938.010875088333,3918.642129612672,19.368745475660944,6.011682017236353,13.35706345842459
Repair and maintenance,RS211,6187.660047352376,6155.4239569569,32.23609039547591,14.374982099840054,17.86110829563586
Personal services; domestic household staff,,4669.012328127027,4644.770706242622,24.241621884405504,11.700762001850308,12.540859882555196
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5882.715445678979,29.818175911087565,6.317534507116761,23.500641403970803
