Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Machinery manufacturing,CC822,5176.439201239787,5149.672138837806,26.767062401980382,0.44090796940537874,2282.3332969690346,2270.5314858384304,11.801811130604229,12.152277697273114,-0.3504665666688851
Furniture manufacturing,CC911,4193.555117320298,4172.367080635503,21.188036684795474,0.40271493212669685,1688.8072644412064,1680.2745256857909,8.532738755415371,3.60046394829362,4.932274807121751
Other manufacturing,CC912,3594.3500567809133,3576.60345840099,17.746598379923352,0.3849056603773585,1383.4856822326535,1376.6549160637774,6.830766168876158,1.8702419465741214,4.960524222302037
Electricity generation and on-selling,DD111,11024.39744454283,10971.320331529942,53.077113012887736,0.26820146276595747,2956.7595207396703,2942.52416139022,14.235359349450526,19.032574844857745,-4.79721549540722
Electricity transmission and distribution,DD112,7683.091913514073,7642.9284068130555,40.16350670101685,0.6158536585365854,4731.660263810496,4706.925421269016,24.73484254147989,20.320279567411653,4.414562974068239
Gas and water supply,,5543.202336279218,5517.520367196095,25.68196908312219,0.414780292942743,2299.211088882791,2288.558714223147,10.652374659643892,6.765657146973217,3.8867175126706757
Sewerage and drainage services,DD122,4275.883775993117,4255.4193055587375,20.46447043437854,0.4909090909090909,2099.0702173057116,2089.024022728835,10.046194576876736,2.079134133346836,7.9670604435299
"Waste collection, treatment, and disposal services",,4934.456122653308,4909.373909872323,25.08221278098502,0.4132505175983437,2039.1665467527955,2028.8013093385418,10.365237414253851,6.5513533438043945,3.8138840704494568
Residential building construction,EE112,16053.724855757862,15969.812597432947,83.91225832491502,0.21897810218978103,3515.414201990773,3497.0392549123244,18.374947078448546,30.783962577459803,-12.409015499011257
Non-residential building construction,EE113,13136.261819290208,13069.07294918746,67.18887010274759,0.14383775351014041,1889.4903896077335,1879.8260934712698,9.66429613646385,9.063515769514696,0.6007803669491529
Heavy and civil engineering construction,EE121,13536.049676361974,13464.167570573101,71.88210578887343,0.33009975920192636,4468.246738712401,4444.518472900566,23.728265811834515,33.32665012103115,-9.598384309196634
Construction services,EE131,20191.022875912295,20087.86585286057,103.15702305172583,0.41023945426701935,8283.154205707164,8240.835124866613,42.31908084055034,75.75262751584081,-33.433546675290465
Basic material wholesaling,FF111,8166.626076754618,8125.142238602806,41.483838151812165,0.3844652070840887,3139.7835857777836,3123.8344933521043,15.949092425679284,18.27986555155352,-2.3307731258742375
Machinery and equipment wholesaling,FF112,8892.560231079337,8849.276804381709,43.28342669762878,0.560219957081545,4981.7897110003205,4957.5414715534325,24.248239446887794,25.52992279622217,-1.2816833493343762
"Motor vehicle wholesaling, including parts",,4699.419589956939,4676.735409130175,22.68418082676374,0.5709812108559499,2683.2802877937843,2670.3280467580435,12.952241035740883,6.388052685890339,6.564188349850543
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8848.724958202924,44.37030479813457,0.37330478229835834,3319.834991113172,3303.271344139992,16.563646973179427,16.777110056478516,-0.21346308329908872
Other goods and commission based wholesaling,,8600.693105780974,8560.72690538934,39.96620039163499,0.5365485023358065,4614.689004956679,4593.245199992494,21.443804964184476,21.894152815651314,-0.4503478514668344
"Motor vehicle retailing, including parts",,5256.059568129078,5229.869135701504,26.190432427573842,0.6439285714285714,3384.5269290488313,3367.662161310647,16.864767738184156,11.669015305606885,5.1957524325772715
Fuel retailing,GH112,4254.003123284858,4232.874106160917,21.12901712394023,0.6104725415070242,2596.952098250526,2584.0534134673285,12.898684783197227,3.3148354264261553,9.583849356771074
Supermarket and grocery stores,GH121,7241.6822941261125,7203.305360549564,38.376933576547955,0.6678408619975135,4836.291345621314,4810.661661220731,25.629684400583102,22.48468359419343,3.1450008063896733
Specialised food retailing,GH122,4538.299137089356,4515.552372310724,22.746764778631636,0.5872420262664165,2665.0799810674835,2651.7221248278743,13.357856239609196,4.27039486616513,9.087461373444066
"Furniture, electrical, and hardware retailing",,7431.100458015154,7393.550760873925,37.5496971412279,0.6553147574819401,4869.7097944681345,4845.10292379251,24.606870675624066,20.70087590546958,3.905994770154486
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6712.227217061464,33.6424156084755,0.533974358974359,3602.121412829525,3584.157225520641,17.964187308884675,10.822197704515533,7.141989604369143
Department stores,GH133,5753.961240367419,5725.687091734411,28.27414863300774,0.5792007703418391,3332.698782937893,3316.3223742688956,16.376408668997744,7.768944487968129,8.607464181029613
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6447.669831083932,31.80310431734655,0.5206696276050564,3373.6647603524257,3357.105849870828,16.55891048159759,9.667905540381419,6.89100494121617
Non-store and commission based retailing,GH135,5981.77606440332,5952.9398785659605,28.83618583735946,0.46889400921658986,2804.8189610739064,2791.297846286113,13.521114787794124,2.3753170833143313,11.145797704479794
Accommodation,GH211,6700.231110954624,6662.771077255448,37.46003369917539,0.5093226339391078,3412.579357432163,3393.5001144010516,19.07924303111175,17.331847914923312,1.74739511618844
Food and beverage services,GH212,10506.312159158771,10452.201475156919,54.11068400185386,0.45179268066134126,4746.674934251186,4722.2281232735695,24.44681097761631,31.6142075263221,-7.167396548705789
Road transport,II111,8728.1245518736,8681.910287408165,46.21426446543453,0.4003602076491154,3494.3937579754565,3475.8914054577244,18.502352517732504,26.08614036463904,-7.583787846906533
Rail transport,II121,4552.825305897448,4530.157147168748,22.668158728699524,0.17559523809523808,799.4544435950876,795.474022865941,3.9804207291466422,0.6775249898442269,3.302895739302415
Water transport,II122,4747.467659848234,4723.707346498746,23.760313349487117,0.3871428571428571,1837.9481940269588,1828.749558430229,9.198635596730012,1.599847513912628,7.598788082817384
Air and space transport,II123,6334.896459465397,6303.556650527113,31.33980893828449,0.3012610929472209,1908.4578310860256,1899.016365992521,9.44146509350467,11.733740034527054,-2.2922749410223844
Other transport,II125,3996.669785891083,3975.4945425460082,21.17524334507445,0.504524886877828,2016.4193716147317,2005.7359343614473,10.683437253284167,3.972055342630839,6.711381910653328
Postal and courier services,,5326.791466736431,5300.366391133507,26.425075602924952,0.41483630335681726,2209.74648081358,2198.784400134538,10.962080679041804,6.378409326208409,4.583671352833396
Transport support services,II132,9142.455764102364,9096.111940185297,46.34382391706717,0.7030643072939146,6427.734328753885,6395.151640294281,32.58268845960398,31.429657858975705,1.1530306006282747
Warehousing and storage services,II133,4873.22121557907,4849.454334181315,23.766881397755302,0.48119723714504986,2344.98058493329,2333.544027269136,11.43655766415393,3.7728871444509964,7.663670519702935
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3656.7890851297184,18.37960263615657,0.5789889415481833,2127.8820285405895,2117.240441864205,10.641586676384492,4.744519945214124,5.897066731170367
Motion picture and sound recording activities,JJ112,5676.810256905273,5649.960335395433,26.849921509839827,0.30318895763921944,1721.1461845067392,1713.005584791476,8.140599715263193,3.53913820395733,4.601461511305864
Broadcasting and internet publishing,JJ113,5533.922387560929,5507.706854018015,26.215533542913455,0.3275552898983861,1812.6655519326891,1804.078515243199,8.587036689489883,2.83822409021716,5.748812599272723
Telecommunications services,JJ121,8542.483558059606,8503.566637428126,38.91692063148071,0.5545743066096316,4737.441895935085,4715.8595716605,21.58232427458548,22.341758615463686,-0.759434340878204
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4869.97633092234,22.13562826133188,0.5414634146341464,2648.8996461921347,2636.9140133286824,11.985632863452873,3.687809315593038,8.297823547859833
Library and other information services,JJ123,2513.9298984284083,2501.4413682397762,12.488530188632046,0.7191601049868767,1807.9180896834223,1798.9368370018337,8.9812526815884,1.8640160204526939,7.117236661135705
Banking and financing; financial asset investing,,15664.81216255381,15596.00780512431,68.80435742949808,0.6189134281407693,9695.162596707398,9652.578655979683,42.58394072771347,50.75744827265708,-8.17350754494361
Life insurance,KK121,5571.694868305497,5546.600801267971,25.094067037526326,0.2726321297749869,1519.0230384024928,1512.1815894613358,6.841448941157099,2.287608115419204,4.553840825737895
Health and general insurance,KK122,7348.261219685574,7313.161568954639,35.099650730935934,0.4395017793594306,3229.5738812497098,3214.1475222985687,15.42635895114088,18.08483853010562,-2.6584795789647413
Superannuation and individual pension services,,9299.118051301617,9256.390980154658,42.72707114695842,0.05486284289276808,510.1760526898642,507.83192409826046,2.344128591603704,0.09077260273972665,2.2533559888639774
Auxiliary finance and insurance services,KK131,8366.589872878916,8328.111724881732,38.47814799718413,0.5586115605236064,4673.673825149893,4652.179486851128,21.494338298765307,21.658142110651447,-0.16380381188613938
Rental and hiring services (except real estate),LL111,7048.541912633918,7012.678258727307,35.86365390661143,0.5829338446788112,4108.833636511431,4087.92749885542,20.906137656011268,19.990388562312948,0.9157490936983212
Non-financial asset leasing,LL112,4916.526705428321,4893.2775686204295,23.24913680789153,0.38392857142857145,1887.5950744055162,1878.6690665239153,8.926007881601214,2.690874597064155,6.235133284537059
Residential property operation,LL121,15508.231026909727,15429.85944846609,78.37157844363716,0.7602657004830918,11790.376124927143,11730.792901943725,59.58322298341739,63.911257039575176,-4.328034056157789
Non-residential property operation,LL122,15096.200144935774,15020.670930820997,75.52921411477745,0.5410018811398314,8167.072676473649,8126.211229556542,40.861446917107706,49.2723303129763,-8.410883395868598
Real estate services,LL123,7149.572563982395,7113.781058771842,35.791505210552444,0.4446414499605989,3178.996311447649,3163.0819246745564,15.914386773092367,14.35086952256628,1.5635172505260877
Owner-occupied property operation,,32675.563340477307,32662.217918409515,13.345422067792022,0.7614840423829188,24881.92005964577,24871.757733702278,10.16232594348848,0.0,10.16232594348848
"Scientific, architectural, and engineering services",,13967.412897843402,13896.785951584383,70.62694625901946,0.5904098994586233,8246.498844712802,8204.799996472944,41.69884823985728,48.66440510578917,-6.965556865931892
Legal and accounting services,MN112,9239.155145046796,9193.977344887713,45.17780015908245,0.7258646014154093,6706.375666774521,6673.582700869224,32.7929659052974,33.342515235035904,-0.5495493297385032
"Advertising, market research, and management services",,10988.154574930606,10937.784766764296,50.36980816630904,0.5159813169704185,5669.682468647223,5643.6925886940235,25.98987995319948,31.593434245974525,-5.603554292775043
Veterinary and other professional services,MN114,2856.320285741255,2841.772936407823,14.547349333432031,0.7299088649544325,2084.8534977117197,2074.2352584716587,10.618239240060994,5.943347375785258,4.674891864275736
Computer system design and related services,MN115,12344.376579642198,12288.349584108264,56.026995533933274,0.666937302661254,8232.925219061324,8195.558725783707,37.36649327761558,41.51359692776596,-4.147103650150383
Travel agency and tour arrangement services,MN211,3363.1338455113314,3345.6428761998877,17.490969311443735,0.5178165276724791,1741.4862899804693,1732.4291769859917,9.057112994477686,4.861493224109926,4.195619770367761
Employment and other administrative services,MN212,8952.88467098134,8908.770164597367,44.114506383973364,0.46352941176470586,4149.925365137233,4129.47699394278,20.448371194453536,21.016215427404127,-0.5678442329505925
"Building cleaning, pest control, and other support services",,6688.309351795586,6654.924669307367,33.384682488218616,0.5121776504297995,3425.6025691503182,3408.503680913158,17.09888823716068,13.638165408775363,3.4607228283853173
Local government administration services,,5239.614787969081,5212.952549298196,26.662238670885515,0.635546875,3330.0208046975363,3313.0757022297516,16.94510246778544,10.549863471367658,6.395238996417781
Central government administration services,,10914.338293924542,10865.803501517963,48.53479240657976,0.5046150824823252,5507.539718428733,5483.048330155226,24.491388273508775,27.00213539494173,-2.5107471214329555
Defence,OO212,3570.4123896038145,3554.1104023971493,16.30198720666526,0.6547376982513217,2337.6835897772025,2327.0100641965882,10.673525580614506,8.60515982455066,2.0683657560638466
"Public order, safety, and regulatory services",,9368.672906959198,9323.808525399036,44.86438156016095,0.6507676818525044,6096.829549696201,6067.633260110549,29.196289585652192,30.75112821831815,-1.5548386326659611
Preschool education,PP111,3571.061618713863,3553.296008229786,17.765610484077317,0.724194429273621,2586.142930865419,2573.2771747202055,12.86575614521383,8.49123169261624,4.37452445259759
School education,PP112,10025.021002306901,9974.432710581972,50.58829172492964,0.7792389153962528,7811.886492662285,7772.466127086801,39.4203655754834,42.60281229050423,-3.1824467150208275
Tertiary education,PP113,8585.644582759069,8541.48931680232,44.15526595674661,0.7140575079872205,6130.643975228919,6099.114576055332,31.529399173587436,32.24806213906995,-0.7186629654825187
"Adult, community, and other education",,5449.459797617487,5423.066071295576,26.393726321911164,0.5510534846029174,3002.943810680625,2988.39945581928,14.544354861344889,5.959613970957907,8.584740890386982
Hospitals,QQ111,13281.433024046564,13212.787880322681,68.64514372388363,0.6977594523105648,9267.24543275818,9219.347634869622,47.89779788855705,58.6489952150088,-10.751197326451754
Medical and other health care services,QQ112,11899.611747397354,11839.982082859613,59.629664537740986,0.5510097945739794,6556.802624443528,6523.946095236072,32.856529207455964,40.22330888330024,-7.3667796758442785
Residential care services and social assistance,QQ113,8390.343260521227,8347.60570251704,42.73755800418811,0.6331468319975805,5312.319254771266,5285.2601053136,27.05914945766454,27.250393018418475,-0.1912435607539339
Heritage and artistic activities,RS111,4410.2919016466985,4387.890268434901,22.401633211796756,0.5658734764944864,2495.6672107402965,2482.9907206755825,12.676490064713779,6.917971510070809,5.7585185546429685
Sport and recreation services,,6137.5073730136555,6106.459121467999,31.04825154565737,0.3927540036755054,2410.530593339047,2398.336268237366,12.194325101681132,10.18955122355465,2.0047738781264806
Gambling activities,RS113,4585.328564651015,4563.495323119261,21.833241531753835,0.6342710997442456,2908.341391389902,2894.4931972725753,13.84819411732724,7.2790977916998205,6.569096325627419
Repair and maintenance,RS211,6971.247618761233,6935.900878269931,35.34674049130152,0.534588620548506,3726.7496480156246,3707.853682775494,18.8959652401309,17.452702075939282,1.4432631641916178
Personal services; domestic household staff,,5527.694210900674,5499.942157468757,27.752053431917727,0.6704791344667697,3706.203630121657,3687.5964573569495,18.60717276470774,14.101742291837537,4.505430472870205
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6735.577825918378,33.11954648894901,0.4216342933690556,2853.914933643947,2839.9505970633754,13.964336580571604,7.692720039171025,6.2716165414005784
