Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Other goods and commission based wholesaling,,8600.693105780976,8560.726905389343,39.966200391632704,0.5365485023358065,4614.689004956679,4593.245199992496,21.44380496418325,11.854551889644599,9.589253074538652
"Motor vehicle retailing, including parts",,5256.05956812908,5229.869135701502,26.190432427577267,0.6439285714285714,3384.526929048832,3367.662161310646,16.864767738186362,7.530250412824951,9.334517325361412
Fuel retailing,GH112,4254.003123284857,4232.874106160915,21.12901712394137,0.6104725415070242,2596.9520982505255,2584.053413467328,12.898684783197925,2.0238451914999915,10.874839591697933
Supermarket and grocery stores,GH121,7241.682294126113,7203.305360549567,38.37693357654681,0.6678408619975135,4836.291345621315,4810.661661220732,25.62968440058234,15.048935860732925,10.580748539849417
Specialised food retailing,GH122,4538.299137089355,4515.5523723107235,22.746764778631636,0.5872420262664165,2665.0799810674825,2651.7221248278734,13.357856239609196,2.5080306441270963,10.8498255954821
"Furniture, electrical, and hardware retailing",,7431.100458015152,7393.550760873925,37.549697141226765,0.6553147574819401,4869.709794468134,4845.10292379251,24.606870675623316,13.583242607272037,11.02362806835128
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6712.227217061465,33.64241560847322,0.533974358974359,3602.1214128295246,3584.1572255206415,17.96418730888346,5.787235628307997,12.176951680575462
Department stores,GH133,5753.961240367419,5725.687091734411,28.27414863300774,0.5792007703418391,3332.698782937893,3316.3223742688956,16.376408668997744,4.500738774991341,11.875669894006402
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6447.669831083935,31.803104317345408,0.5206696276050564,3373.664760352426,3357.105849870829,16.558910481596996,5.055737734660706,11.50317274693629
Non-store and commission based retailing,GH135,5981.776064403319,5952.939878565961,28.836185837357178,0.46889400921658986,2804.818961073906,2791.2978462861133,13.521114787793055,1.1139536493534568,12.4071611384396
Accommodation,GH211,6700.231110954625,6662.77107725545,37.46003369917539,0.5093226339391078,3412.579357432164,3393.500114401053,19.07924303111175,8.84678464166827,10.232458389443481
Food and beverage services,GH212,10506.312159158779,10452.201475156919,54.11068400186071,0.45179268066134126,4746.674934251189,4722.2281232735695,24.446810977619403,14.317976812901149,10.128834164718254
Road transport,II111,8728.124551873592,8681.910287408162,46.21426446543111,0.4003602076491154,3494.393757975454,3475.8914054577226,18.502352517731133,11.708712592109995,6.7936399256211395
Rail transport,II121,4552.825305897448,4530.157147168749,22.66815872869838,0.17559523809523808,799.4544435950875,795.474022865941,3.980420729146442,0.11961504124839835,3.860805687898044
Water transport,II122,4747.467659848236,4723.707346498748,23.76031334948769,0.3871428571428571,1837.9481940269598,1828.7495584302294,9.198635596730233,0.6326011995128276,8.566034397217404
Air and space transport,II123,6334.896459465398,6303.556650527116,31.33980893828221,0.3012610929472209,1908.4578310860263,1899.0163659925222,9.441465093503982,3.580630298812202,5.8608347946917805
Other transport,II125,3996.669785891082,3975.4945425460064,21.175243345075593,0.504524886877828,2016.4193716147313,2005.7359343614467,10.683437253284744,2.019052036457919,8.664385216826826
Postal and courier services,,5326.791466736434,5300.366391133508,26.425075602926093,0.41483630335681726,2209.746480813581,2198.784400134539,10.96208067904228,3.307789837523999,7.65429084151828
Transport support services,II132,9142.455764102362,9096.111940185301,46.343823917061464,0.7030643072939146,6427.734328753882,6395.151640294284,32.58268845959997,23.395382080741943,9.187306378858027
Warehousing and storage services,II133,4873.221215579069,4849.454334181312,23.766881397757583,0.48119723714504986,2344.9805849332897,2333.5440272691344,11.43655766415503,1.9069910763876785,9.529566587767352
Publishing (except internet and music publishing),JJ111,3675.168687765874,3656.789085129718,18.379602636155997,0.5789889415481833,2127.882028540589,2117.240441864205,10.641586676384161,2.7834399252237687,7.858146751160393
Motion picture and sound recording activities,JJ112,5676.810256905272,5649.960335395432,26.849921509839827,0.30318895763921944,1721.1461845067386,1713.0055847914753,8.140599715263193,1.434489241058083,6.7061104742051105
Broadcasting and internet publishing,JJ113,5533.922387560928,5507.706854018016,26.215533542911174,0.3275552898983861,1812.6655519326887,1804.0785152431995,8.587036689489135,0.940219287266049,7.646817402223086
Telecommunications services,JJ121,8542.483558059605,8503.566637428125,38.916920631478426,0.5545743066096316,4737.441895935083,4715.8595716605,21.582324274584213,13.85130894796076,7.731015326623454
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4869.976330922342,22.13562826133131,0.5414634146341464,2648.899646192135,2636.914013328683,11.985632863452564,2.070640514958528,9.914992348494037
Library and other information services,JJ123,2513.9298984284087,2501.4413682397762,12.488530188632616,0.7191601049868767,1807.9180896834225,1798.9368370018337,8.981252681588812,1.344581185139877,7.636671496448933
Banking and financing; financial asset investing,,15664.8121625538,15596.007805124314,68.80435742948667,0.6189134281407693,9695.162596707392,9652.578655979685,42.583940727706405,33.91109565870742,8.672845068998994
Life insurance,KK121,5571.694868305498,5546.600801267971,25.09406703752747,0.2726321297749869,1519.023038402493,1512.1815894613358,6.8414489411574095,0.6262459295111747,6.215203011646235
Health and general insurance,KK122,7348.261219685574,7313.161568954635,35.09965073093936,0.4395017793594306,3229.5738812497098,3214.147522298567,15.426358951142385,10.251595556753239,5.174763394389146
Superannuation and individual pension services,,9299.118051301613,9256.390980154656,42.72707114695842,0.05486284289276808,510.1760526898641,507.83192409826034,2.344128591603704,0.004980043043077273,2.3391485485606265
Auxiliary finance and insurance services,KK131,8366.589872878918,8328.11172488173,38.478147997187556,0.5586115605236064,4673.673825149894,4652.179486851127,21.49433829876722,14.30259382931865,7.1917444694485715
Rental and hiring services (except real estate),LL111,7048.54191263392,7012.678258727307,35.863653906612576,0.5829338446788112,4108.833636511432,4087.92749885542,20.906137656011932,12.422981906635757,8.483155749376177
Non-financial asset leasing,LL112,4916.526705428321,4893.2775686204295,23.24913680789153,0.38392857142857145,1887.5950744055162,1878.6690665239153,8.926007881601214,1.1198518450296346,7.806156036571579
Residential property operation,LL121,15508.231026909729,15429.85944846609,78.37157844363945,0.7602657004830918,11790.376124927145,11730.792901943725,59.58322298341913,48.590068871928814,10.993154111490313
Non-residential property operation,LL122,15096.20014493578,15020.670930821,75.52921411477973,0.5410018811398314,8167.072676473652,8126.211229556543,40.861446917108935,31.920146246180316,8.94130067092862
Real estate services,LL123,7149.572563982397,7113.781058771841,35.79150521055587,0.4446414499605989,3178.99631144765,3163.081924674556,15.91438677309389,10.04445758704134,5.869929186052551
Owner-occupied property operation,,32675.563340477293,32662.217918409515,13.345422067778326,0.7614840423829188,24881.92005964576,24871.757733702278,10.16232594347805,0.0,10.16232594347805
"Scientific, architectural, and engineering services",,13967.412897843402,13896.785951584388,70.62694625901261,0.5904098994586233,8246.498844712802,8204.799996472948,41.69884823985323,34.76317258659974,6.935675653253492
Legal and accounting services,MN112,9239.155145046794,9193.977344887713,45.17780015908017,0.7258646014154093,6706.375666774519,6673.582700869224,32.792965905295745,25.20193239762258,7.59103350767316
"Advertising, market research, and management services",,10988.154574930606,10937.784766764295,50.36980816631133,0.5159813169704185,5669.682468647223,5643.692588694023,25.989879953200656,17.640937019159136,8.348942934041522
Veterinary and other professional services,MN114,2856.3202857412543,2841.772936407823,14.54734933343146,0.7299088649544325,2084.8534977117192,2074.2352584716587,10.618239240060577,4.401017548735285,6.217221691325293
Computer system design and related services,MN115,12344.376579642196,12288.349584108259,56.026995533937836,0.666937302661254,8232.925219061322,8195.558725783703,37.36649327761862,30.25079199933103,7.1157012782875935
Travel agency and tour arrangement services,MN211,3363.1338455113323,3345.6428761998877,17.490969311444303,0.5178165276724791,1741.4862899804698,1732.4291769859917,9.057112994477981,3.1939345960214554,5.863178398456527
Employment and other administrative services,MN212,8952.884670981339,8908.770164597367,44.11450638397222,0.46352941176470586,4149.925365137232,4129.476993942779,20.448371194453003,10.067835755723936,10.38053543872907
"Building cleaning, pest control, and other support services",,6688.309351795583,6654.9246693073665,33.384682488216335,0.5121776504297995,3425.6025691503164,3408.5036809131575,17.098888237159514,7.085450617210775,10.013437619948737
Local government administration services,,5239.61478796908,5212.952549298196,26.662238670884374,0.635546875,3330.020804697536,3313.0757022297516,16.945102467784714,6.705435234968717,10.239667232816
Central government administration services,,10914.33829392454,10865.803501517963,48.53479240657747,0.5046150824823252,5507.539718428732,5483.048330155226,24.491388273507624,13.730683868099886,10.76070440540774
Defence,OO212,3570.4123896038145,3554.1104023971493,16.30198720666526,0.6547376982513217,2337.6835897772025,2327.0100641965882,10.673525580614506,5.63422362785412,5.039301952760386
"Public order, safety, and regulatory services",,9368.672906959197,9323.808525399038,44.86438156015867,0.6507676818525044,6096.8295496962,6067.633260110549,29.1962895856507,20.202211566335635,8.994078019315067
Preschool education,PP111,3571.061618713864,3553.2960082297864,17.765610484077886,0.724194429273621,2586.14293086542,2573.2771747202055,12.865756145214242,6.4826282047692185,6.383127940445023
School education,PP112,10025.021002306901,9974.432710581972,50.5882917249285,0.7792389153962528,7811.886492662285,7772.466127086803,39.42036557548251,33.246210302843686,6.174155272638823
Tertiary education,PP113,8585.64458275907,8541.489316802325,44.15526595674661,0.7140575079872205,6130.643975228922,6099.114576055333,31.529399173587436,23.149094644515053,8.380304529072383
"Adult, community, and other education",,5449.459797617487,5423.066071295577,26.393726321910023,0.5510534846029174,3002.943810680625,2988.399455819281,14.54435486134426,3.319665313186275,11.224689548157984
Hospitals,QQ111,13281.433024046568,13212.78788032268,68.6451437238882,0.6977594523105648,9267.245432758182,9219.34763486962,47.897797888560234,40.94169068054061,6.956107208019626
Medical and other health care services,QQ112,11899.611747397352,11839.982082859611,59.629664537740986,0.5510097945739794,6556.802624443527,6523.946095236071,32.856529207455964,25.678667473039802,7.177861734416164
Residential care services and social assistance,QQ113,8390.34326052123,8347.60570251704,42.73755800419039,0.6331468319975805,5312.319254771267,5285.2601053136,27.059149457665985,18.467788883643784,8.591360574022202
Heritage and artistic activities,RS111,4410.2919016466985,4387.8902684349005,22.401633211797897,0.5658734764944864,2495.6672107402965,2482.9907206755825,12.676490064714423,4.270440647078447,8.406049417635977
Sport and recreation services,,6137.507373013655,6106.459121467998,31.04825154565737,0.3927540036755054,2410.5305933390464,2398.3362682373654,12.194325101681132,4.274727077313543,7.9195980243675885
Gambling activities,RS113,4585.328564651014,4563.495323119259,21.833241531754975,0.6342710997442456,2908.341391389902,2894.493197272574,13.848194117327965,4.620167129055377,9.228026988272589
Repair and maintenance,RS211,6971.24761876123,6935.90087826993,35.34674049130037,0.534588620548506,3726.7496480156233,3707.8536827754933,18.895965240130288,9.36695384135827,9.529011398772017
Personal services; domestic household staff,,5527.694210900675,5499.9421574687585,27.752053431916586,0.6704791344667697,3706.203630121658,3687.5964573569513,18.607172764706977,9.484955651512115,9.122217113194862
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6735.577825918377,33.11954648894901,0.4216342933690556,2853.914933643947,2839.950597063375,13.964336580571604,3.3055496057221703,10.658786974849432
