Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Petroleum and coal product manufacturing,CC511,3147.252104226106,3145.648881216605,1.6032230095011755,0.178191856452726,560.8146951767982,560.5290138924274,0.2856812843707408,0.008876742116984391,0.27680454225375645,0.04887168102790616,0.23680960334283466
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4536.927653239318,5.339277231691291,0.2754374594944913,1251.110463674776,1249.639826718542,1.4706369562338297,0.2347704759922768,1.2358664802415529,0.8356012890639046,0.6350356671699251
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3918.7906293584915,4.642987573998764,0.2481527093596059,973.6106820343556,972.4585120883448,1.152169946010777,0.22135713054023265,0.9308128154705444,0.7231006459863956,0.4290693000243815
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4582.3650450226905,8.102031458211044,0.32685904550499445,1500.4356870406498,1497.7874647715676,2.6482222690823,0.9552559859641818,1.6929662831181185,2.846849732087989,-0.198627463005689
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4774.5275679653605,11.214111886634614,0.40855614973262033,1955.244194335254,1950.6625999601795,4.581594375074249,2.635380751181494,1.9462136238927548,6.242196186252703,-1.660601811178454
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5641.848402935699,8.600735270284853,0.3544891640866873,2003.0229917169816,1999.9741242604873,3.048867456494166,0.3845815326634734,2.6642859238306924,1.0208132068752027,2.0280542496189633
Primary metal and metal product manufacturing,CC711,5128.33496518032,5102.660056585286,25.674908595034275,0.1661529840291398,852.088157565685,847.8221948879446,4.265962677740354,3.5375842100239185,0.7283784677164354,20.386070650528538,-16.120107972788183
Fabricated metal product manufacturing,CC721,7030.60073773574,6895.02591802214,135.5748197136002,0.3606653049314269,2535.693758926576,2486.796625233547,48.897133693028835,47.059477827807186,1.8376558652216526,114.07727632052122,-65.18014262749239
Transport equipment manufacturing,CC811,2884.8653874072747,2881.379286277161,3.4861011301138385,0.3175754739059209,916.1624925606533,915.0553923421735,1.1071002184798686,0.472052859864786,0.6350473586150827,1.4337305996695318,-0.32663038118966314
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5329.702049538225,5.955626851189467,0.5041161178509532,2689.79103400307,2686.7887065154787,3.0023274875905313,1.016202748296844,1.986124739293687,1.9254653449515942,1.076862142638937
Machinery manufacturing,CC822,5176.439201239787,5163.402124702258,13.037076537527954,0.44090796940537874,2282.3332969690346,2276.585146025891,5.748150943143957,0.9555501741468233,4.792600768997134,2.122383800237245,3.6257671429067115
Furniture manufacturing,CC911,4193.555117320298,4179.671723073786,13.883394246513175,0.40271493212669685,1688.8072644412064,1683.2162142695336,5.591050171672727,0.25065788512569387,5.340392286547033,0.6160078579411219,4.975042313731604
Other manufacturing,CC912,3594.350056780912,3587.6293308963345,6.720725884577289,0.3849056603773585,1383.4856822326528,1380.8988367978343,2.586845434818428,0.18882935405112322,2.398016080767305,0.4898108321157458,2.0970346027026823
Electricity generation and on-selling,DD111,11024.397444542825,11020.515802159587,3.8816423832386677,0.26820146276595747,2956.7595207396694,2955.7184585745504,1.041062165118948,0.2913954106376108,0.7496667544813372,0.6020761356385289,0.4389860294804191
Electricity transmission and distribution,DD112,7683.091913514075,7679.557872716042,3.5340407980335518,0.6158536585365854,4731.660263810497,4729.483811855611,2.1764519548865167,0.3284643473541719,1.8479876075323447,0.4956357074735568,1.68081624741296
Gas and water supply,,5543.202336279219,5538.882133910825,4.320202368392793,0.414780292942743,2299.2110888827915,2297.419154078858,1.7919348039338945,0.2184923648007216,1.573442439133173,0.4391476137975498,1.3527871901363446
Sewerage and drainage services,DD122,4275.883775993115,4271.950860968465,3.932915024649562,0.4909090909090909,2099.070217305711,2097.1395135663374,1.9307037393734212,0.20711373644188064,1.7235900029315407,0.38586573932558405,1.5448380000478372
"Waste collection, treatment, and disposal services",,4934.456122653311,4928.832880212797,5.623242440513233,0.4132505175983437,2039.1665467527964,2036.8427389036735,2.323807849123067,0.556911979958358,1.7668958691647092,0.9866950285771674,1.3371128205458995
Residential building construction,EE112,16053.724855757862,16032.397028846566,21.327826911295478,0.21897810218978103,3515.414201990773,3510.7438749299054,4.670327060867623,1.1591927070704242,3.511134353797199,4.436091830302696,0.23423523056492712
Non-residential building construction,EE113,13136.261819290206,13112.535346687653,23.72647260255284,0.14383775351014041,1889.4903896077333,1886.077627089862,3.4127625178710947,0.22711239439412445,3.1856501234769703,1.4693362582470098,1.943426259624085
Heavy and civil engineering construction,EE121,13536.049676361974,13517.925786720416,18.123889641557543,0.33009975920192636,4468.246738712401,4462.26404710592,5.982691606480432,1.824622190360041,4.158069416120392,4.694186763264015,1.2885048432164172
Construction services,EE131,20191.022875912295,20167.09903882243,23.923837089862943,0.41023945426701935,8283.154205707164,8273.339703835445,9.81450187171845,6.384670886335634,3.4298309853828166,13.505702470043166,-3.6912005983247163
Basic material wholesaling,FF111,8166.62607675462,8158.383135681424,8.242941073195665,0.3844652070840887,3139.7835857777836,3136.614461731096,3.169124046688112,1.0216846752456379,2.1474393714424744,2.584976482249663,0.5841475644384491
Machinery and equipment wholesaling,FF112,8892.560231079335,8885.864306052204,6.695925027131106,0.560219957081545,4981.78971100032,4978.038520168999,3.7511908313206317,1.8251314890932335,1.926059342227398,3.232097899520889,0.5190929317997428
"Motor vehicle wholesaling, including parts",,4699.419589956943,4695.558708333228,3.860881623714474,0.5709812108559499,2683.2802877937866,2681.0757969293068,2.204490864479976,0.5195009861196357,1.6849898783603403,0.9076549841218058,1.29683588035817
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8886.144970487034,6.950292514022334,0.37330478229835834,3319.8349911131713,3317.2404136793143,2.594577433857017,0.9134170099470993,1.6811604239099178,2.3911532458945124,0.20342418796250472
Other goods and commission based wholesaling,,8600.693105780976,8593.96346100022,6.729644780757284,0.5365485023358065,4614.689004956679,4611.078224128311,3.610780828367298,1.6202700766410352,1.9905107517262628,2.9924741981681615,0.6183066301991365
"Motor vehicle retailing, including parts",,5256.05956812908,5249.901330710988,6.158237418090966,0.6439285714285714,3384.526929048832,3380.561464025683,3.96546502314929,1.2475547834030516,2.7179102397462387,1.9332339648784755,2.0322310582708143
Fuel retailing,GH112,4254.003123284857,4248.518970096658,5.4841531881980945,0.6104725415070242,2596.9520982505255,2593.604173315712,3.3479249348131406,0.4471779894717017,2.9007469453414383,0.7324282744769154,2.615496660336225
Supermarket and grocery stores,GH121,7241.682294126113,7232.130332625182,9.55196150093222,0.6678408619975135,4836.291345621315,4829.912155418765,6.379190202549636,4.326690097230591,2.0525001053190457,6.464527375666743,-0.08533717311710731
Specialised food retailing,GH122,4538.299137089355,4533.112700585694,5.186436503660702,0.5872420262664165,2665.0799810674825,2662.034287585971,3.0456934815118197,0.6799784739222111,2.3657150075896083,1.1577915090231536,1.887901972488666
"Furniture, electrical, and hardware retailing",,7431.100458015152,7423.938174499005,7.162283516147258,0.6553147574819401,4869.709794468134,4865.016244382733,4.693550085400937,2.828474499506551,1.8650755858943862,4.310598088318296,0.3829519970826407
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6738.901913599281,6.96771907065688,0.533974358974359,3602.1214128295246,3598.4008295052577,3.720583324267424,1.8041076220600472,1.9164757022073766,3.373702164580189,0.3468811596872352
Department stores,GH133,5753.961240367419,5748.934209267762,5.027031099656797,0.5792007703418391,3332.698782937893,3329.7871226524394,2.9116602854535993,0.9569761149205803,1.9546841705330191,1.6518830984906394,1.25977718696296
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6472.740365682579,6.732569718700938,0.5206696276050564,3373.664760352426,3370.159315784165,3.5054445682610966,1.6304673176580202,1.8749772506030764,3.117884044049499,0.3875605242115978
Non-store and commission based retailing,GH135,5981.776064403319,5977.047348958092,4.728715445226793,0.46889400921658986,2804.818961073906,2802.6016947303497,2.217266343556803,0.1532152541394815,2.0640510894173216,0.32670552387263674,1.8905608196841661
Accommodation,GH211,6700.231110954625,6691.638536454085,8.592574500541113,0.5093226339391078,3412.579357432164,3408.2029647552304,4.376392676933613,1.553680218313679,2.822712458619934,3.043834606915336,1.332558070018277
Food and beverage services,GH212,10506.312159158779,10485.316913575163,20.995245583615457,0.45179268066134126,4746.674934251189,4737.1894359678245,9.485498283364814,6.821925450535109,2.6635728328297046,15.062866055767003,-5.577367772402189
Road transport,II111,8728.124551873592,8722.968432407199,5.156119466394061,0.4003602076491154,3494.393757975454,3492.3294529152245,2.0643050602291724,0.9158651559446627,1.1484399042845097,2.04047941437665,0.02382564585252256
Rail transport,II121,4552.825305897448,4548.812344913317,4.012960984130661,0.17559523809523808,799.4544435950875,798.7497867556121,0.7046568394753243,0.02763976093150839,0.677017078543816,0.15655747428559508,0.5480993651897292
Water transport,II122,4747.467659848236,4744.896552669711,2.5711071785248123,0.3871428571428571,1837.9481940269598,1836.952808247845,0.9953857791146057,0.07714980482489706,0.9182359742897087,0.195111744244239,0.8002740348703667
Air and space transport,II123,6334.896459465398,6331.208357925201,3.6881015401967168,0.3012610929472209,1908.4578310860263,1907.346749585126,1.1110815008999917,0.10905490035499463,1.0020266005449971,0.3573733514686315,0.7537081494313602
Other transport,II125,3996.669785891082,3993.3178876752227,3.351898215859453,0.504524886877828,2016.4193716147313,2014.728255546549,1.6911160681824842,0.05542596610793759,1.6356901020745465,0.10903879683342668,1.5820772713490574
Postal and courier services,,5326.791466736434,5323.228337809058,3.563128927375728,0.41483630335681726,2209.746480813581,2208.268365580964,1.4781152326162885,0.30641803483175056,1.1716971977845378,0.5908657282024371,0.8872495044138514
Transport support services,II132,9142.455764102362,9139.654473025912,2.8012910764489924,0.7030643072939146,6427.734328753882,6425.764840983691,1.969487770192235,0.7148835360948427,1.2546042340973922,0.9603837573985584,1.0091040127936766
Warehousing and storage services,II133,4873.221215579069,4869.804075072148,3.417140506921107,0.48119723714504986,2344.9805849332897,2343.3362663624225,1.6443185708668717,0.11606716044273535,1.5282514104241365,0.22963311310129794,1.4146854577655739
Publishing (except internet and music publishing),JJ111,3675.168687765874,3671.5509124908144,3.61777527505958,0.5789889415481833,2127.882028540589,2125.787376663323,2.0946518772659335,0.39579528792989616,1.6988565893360374,0.674653913234514,1.4199979640314195
Motion picture and sound recording activities,JJ112,5676.810256905272,5672.977651636978,3.8326052682929226,0.30318895763921944,1721.1461845067386,1719.9841809104025,1.1620035963363122,0.18079311501026196,0.9812104813260503,0.44604853214045515,0.7159550641958571
Broadcasting and internet publishing,JJ113,5533.922387560928,5529.67526438385,4.247123177077919,0.3275552898983861,1812.6655519326887,1811.2743842691868,1.3911676635019126,0.22291473552791616,1.1682529279739964,0.6729089490170419,0.7182587144848707
Telecommunications services,JJ121,8542.483558059605,8538.921558162803,3.5619998968012574,0.5545743066096316,4737.441895935083,4735.4665023121715,1.9753936229121365,0.7362544821180068,1.2391391407941297,1.1875570735466634,0.7878365493654731
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4888.940418628816,3.1715405548567763,0.5414634146341464,2648.899646192135,2647.182373013652,1.7172731784834254,0.3199015609229945,1.397371617560431,0.5697444572933658,1.1475287211900596
Library and other information services,JJ123,2513.9298984284087,2511.5579557714186,2.3719426569903135,0.7191601049868767,1807.9180896834225,1806.2122831531985,1.705806530224005,0.33683577722872654,1.3689707529952784,0.46696123072008366,1.2388452995039214
Banking and financing; financial asset investing,,15664.8121625538,15657.767214850128,7.044947703673114,0.6189134281407693,9695.162596707392,9690.802383973038,4.360212734352768,2.949272994160711,1.4109397401920567,4.414412702840516,-0.05419996848774833
Life insurance,KK121,5571.694868305498,5568.627834597046,3.0670337084522994,0.2726321297749869,1519.023038402493,1518.1868664704662,0.8361719320270268,0.05797316277467279,0.778198769252354,0.2117696441450787,0.6244022878819481
Health and general insurance,KK122,7348.261219685574,7345.14646110723,3.114758578345295,0.4395017793594306,3229.5738812497098,3228.204939312252,1.3689419374578073,0.6772882866010297,0.6916536508567777,1.1948041876705335,0.1741377497872738
Superannuation and individual pension services,,9299.118051301613,9293.194435214009,5.923616087604986,0.05486284289276808,510.1760526898641,509.8510662710927,0.3249864187713459,0.0001361101530488326,0.32485030861829706,0.0024809168805714527,0.3225055018907744
Auxiliary finance and insurance services,KK131,8366.589872878918,8361.588696107607,5.001176771311484,0.5586115605236064,4673.673825149894,4670.880109989217,2.793715160676719,1.6753815099727174,1.1183336507040018,2.5369979225842507,0.2567172380924685
Rental and hiring services (except real estate),LL111,7048.54191263392,7043.840775871588,4.701136762331188,0.5829338446788112,4108.833636511432,4106.093184784205,2.7404517272266182,0.8510853981242196,1.889366329102399,1.3695204529860179,1.3709312742406004
Non-financial asset leasing,LL112,4916.526705428321,4912.95054913983,3.5761562884913927,0.38392857142857145,1887.5950744055162,1886.2220858304704,1.3729885750458024,0.10718765177044709,1.2658009232753553,0.25755954285220495,1.1154290321935973
Residential property operation,LL121,15508.231026909729,15502.875391445523,5.355635464207352,0.7602657004830918,11790.376124927145,11786.304418979416,4.071705947727692,0.9003226309991573,3.1713833167285346,1.1842080578232086,2.887497889904483
Non-residential property operation,LL122,15096.20014493578,15089.926248961165,6.273895974613187,0.5410018811398314,8167.072676473652,8163.67848694931,3.39418952434135,0.7671667678700026,2.627022756471347,1.1842080578232086,2.2099814665181414
Real estate services,LL123,7149.572563982397,7145.409512366021,4.163051616376369,0.4446414499605989,3178.99631144765,3177.1452461406834,1.8510653069664036,0.8576427065635989,0.9934226004028048,1.2253442729206214,0.6257210340457822
Owner-occupied property operation,,32675.563340477293,32672.7977061365,2.765634340793003,0.7614840423829188,24881.92005964576,24879.814073228175,2.105986417580075,0.0,2.105986417580075,0.0,2.105986417580075
"Scientific, architectural, and engineering services",,13967.412897843402,13957.004790505878,10.408107337523077,0.5904098994586233,8246.498844712802,8240.3537951061,6.14504960670156,4.620784569271976,1.5242650374295845,6.468561855954354,-0.32351224925279354
Legal and accounting services,MN112,9239.155145046794,9232.742938083766,6.412206963028111,0.7258646014154093,6706.375666774519,6701.721272723107,4.654394051411511,3.4011797970578512,1.2532142543536604,4.499809276974123,0.15458477443738872
"Advertising, market research, and management services",,10988.154574930606,10977.374861248869,10.77971368173653,0.5159813169704185,5669.682468647223,5664.120337785157,5.562130862066453,3.999036518581513,1.5630943434849396,7.161938005892136,-1.5998071438256831
Veterinary and other professional services,MN114,2856.3202857412543,2853.61598920155,2.7042965397046235,0.7299088649544325,2084.8534977117192,2082.8796076939234,1.973890017796001,0.78239667639627,1.191493341399731,1.0565863875773722,0.9173036302186288
Computer system design and related services,MN115,12344.376579642196,12337.276736727526,7.0998429146692335,0.666937302661254,8232.925219061322,8228.190068978494,4.735150082828114,3.5718746774319365,1.163275405396178,4.901734990564492,-0.1665849077363779
Travel agency and tour arrangement services,MN211,3363.1338455113323,3360.7386381393057,2.395207372026391,0.5178165276724791,1741.4862899804698,1740.2460120160315,1.2402779644382296,0.38437389053401055,0.8559040739042191,0.5850561456967612,0.6552218187414683
Employment and other administrative services,MN212,8952.884670981339,8940.670978793281,12.213692188057074,0.46352941176470586,4149.925365137232,4144.263959581826,5.6614055554052785,4.003037566170537,1.6583679892347414,8.35618517185274,-2.6947796164474616
"Building cleaning, pest control, and other support services",,6688.309351795583,6679.99101963508,8.318332160502695,0.5121776504297995,3425.6025691503164,3421.3421053288557,4.260463821460908,2.2782931440443726,1.9821706774165353,4.385287602270679,-0.12482378080977075
Local government administration services,,5239.61478796908,5233.162667725101,6.452120243978711,0.635546875,3330.020804697536,3325.920179839351,4.100624858184907,1.8975991935393561,2.2030256646455504,2.9855500372020916,1.1150748209828154
Central government administration services,,10914.33829392454,10902.482863545585,11.855430378954651,0.5046150824823252,5507.539718428732,5501.557289450193,5.982428978539666,4.227339340819584,1.7550896377200818,8.313292355843423,-2.330863377303757
Defence,OO212,3570.4123896038145,3565.9724494757165,4.439940128097887,0.6547376982513217,2337.6835897772025,2334.776593597358,2.9069961798444885,1.1223528598155095,1.7846433200289793,1.7141715303076743,1.1928246495368142
"Public order, safety, and regulatory services",,9368.672906959197,9359.670199880842,9.002707078355002,0.6507676818525044,6096.8295496962,6090.970878880422,5.8586708157782175,4.072620409143631,1.7860504066345864,6.199206060925167,-0.3405352451469499
Preschool education,PP111,3571.061618713864,3565.65030877794,5.411309935923836,0.724194429273621,2586.14293086542,2582.224090354751,3.918840510669037,2.5845575545408743,1.334282956128163,3.3853672191725317,0.5334732914965055
School education,PP112,10025.021002306901,10011.9093570477,13.111645259201332,0.7792389153962528,7811.886492662285,7801.6693884314445,10.217104230840466,8.790022600253687,1.4270816305867788,11.26383065789199,-1.0467264270515244
Tertiary education,PP113,8585.64458275907,8578.600672179786,7.043910579285439,0.7140575079872205,6130.643975228922,6125.614217994192,5.029757234729379,2.988584638562224,2.0411725961671547,4.163275696618529,0.8664815381108504
"Adult, community, and other education",,5449.459797617487,5444.162270721382,5.297526896104541,0.5510534846029174,3002.943810680625,3000.0245900247487,2.9192206558760843,1.0719943014681117,1.8472263544079726,1.9244928669283932,0.9947277889476911
Hospitals,QQ111,13281.433024046568,13269.642021115149,11.791002931418133,0.6977594523105648,9267.245432758182,9259.018149010562,8.22728374761858,6.589627068542444,1.6376566790761362,9.439644528294087,-1.2123607806755068
Medical and other health care services,QQ112,11899.611747397352,11886.24250085823,13.36924653912234,0.5510097945739794,6556.802624443527,6549.436038654396,7.366585789130685,6.102841331748434,1.2637444573822514,9.559548688046958,-2.1929628989162726
Residential care services and social assistance,QQ113,8390.34326052123,8376.936638292404,13.406622228825675,0.6331468319975805,5312.319254771267,5303.830894379297,8.488360391969318,6.922538223604491,1.5658221683648268,10.21464391144955,-1.7262835194802317
Heritage and artistic activities,RS111,4410.2919016466985,4406.506986248654,3.7849153980439265,0.5658734764944864,2495.6672107402965,2493.525427505768,2.1417832345286296,0.7261147478574549,1.4156684866711744,1.1762816893747832,0.9655015451538465
Sport and recreation services,,6137.507373013655,6130.143425392843,7.36394762081189,0.3927540036755054,2410.5305933390464,2407.6383734281158,2.8922199109305824,1.3382030849347983,1.5540168259957843,3.1898384703501534,-0.29761855941957105
Gambling activities,RS113,4585.328564651014,4582.141331263349,3.187233387665544,0.6342710997442456,2908.341391389902,2906.3198213639657,2.0215700259362017,0.3025514357160844,1.7190185902201176,0.4766713900341211,1.5448986359020807
Repair and maintenance,RS211,6971.24761876123,6959.392815012776,11.8548037484543,0.534588620548506,3726.7496480156233,3720.412204832864,6.337443182759442,1.6567029074301152,4.680740275329327,3.08680311245397,3.250640070305472
Personal services; domestic household staff,,5527.694210900675,5523.242731644152,4.45147925652388,0.6704791344667697,3706.203630121658,3703.2190061626475,2.9846239590109103,1.571348009268174,1.4132759497427365,2.3361990811162854,0.6484248778946249
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6761.016956715956,7.68041569136948,0.4216342933690556,2853.914933643947,2850.676607001135,3.238326642811177,1.381916782113265,1.8564098606979123,3.2160155466512776,0.022311096159899346
