Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Telecommunications services,JJ121,6806.759807218808,6803.948028049704,2.8117791691047387,0.975885545873745,1.8358936232309937
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3895.5496295027283,2.5475491296806467,0.4705254745066504,2.0770236551739965
Library and other information services,JJ123,2003.131393170047,2001.2823074731934,1.8490856968535354,0.4310393736143964,1.418046323239139
Banking and financing; financial asset investing,,12481.92204187554,12476.50519457273,5.416847302809401,3.567806959154558,1.8490403436548433
Life insurance,KK121,4439.597504625895,4437.107230751752,2.4902738741438952,0.22435754446763725,2.265916329676258
Health and general insurance,KK122,5855.188222857032,5852.804273028334,2.3839498286979506,0.8841475496908248,1.4998022790071257
Superannuation and individual pension services,,7409.655817770211,7405.210729832821,4.4450879373898715,0.0041346702504978065,4.440953267139374
Auxiliary finance and insurance services,KK131,6666.605476397544,6662.615606799138,3.9898695984065853,2.088990460685886,1.9008791377206995
Rental and hiring services (except real estate),LL111,5616.368057875634,5613.024583552322,3.343474323311966,1.36883426980543,1.974640053506536
Non-financial asset leasing,LL112,3917.551159703842,3914.658229918972,2.8929297848699207,0.20812896373443338,2.6848008211354872
Residential property operation,LL121,12357.156196740822,12353.651813681989,3.5043830588329,1.1621524406586714,2.342230618174229
Non-residential property operation,LL122,12028.844737000622,12025.220806409725,3.6239305908966344,1.1621524406586714,2.461778150237963
Real estate services,LL123,5696.870568910277,5693.4303941384205,3.4401747718566185,1.1714037653441602,2.268771006512458
Owner-occupied property operation,,26036.30545057952,26034.556761797154,1.7486887823652069,0.0,1.7486887823652069
"Scientific, architectural, and engineering services",,11129.412667604305,11120.298086667302,9.114580937002756,6.094193848964981,3.0203870880377757
Legal and accounting services,MN112,7361.8766095990395,7356.575088073854,5.301521525185308,3.845760166744273,1.455761358441035
"Advertising, market research, and management services",,8755.501653331161,8747.086294205696,8.41535912546533,5.946844537912864,2.4685145875524652
Veterinary and other professional services,MN114,2275.9524189173344,2273.793159984919,2.1592589324154687,1.0414717527222663,1.1177871796932024
Computer system design and related services,MN115,9836.156637165097,9830.541774712558,5.614862452539455,3.916928178430966,1.6979342741084893
Travel agency and tour arrangement services,MN211,2679.787924710225,2677.828315812876,1.9596088973489714,0.5208134014283301,1.4387954959206413
Employment and other administrative services,MN212,7133.77264620027,7123.295902049362,10.476744150908416,7.692192217404252,2.784551933504164
"Building cleaning, pest control, and other support services",,5329.3301607932935,5322.199209362205,7.130951431088761,4.463118118521726,2.6678333125670344
Local government administration services,,4174.99186292357,4169.670206840794,5.321656082775917,2.838502810344876,2.4831532724310406
Central government administration services,,8696.683899541467,8687.414525394282,9.269374147184863,6.599243820063286,2.6701303271215764
Defence,OO212,2844.9501112380995,2842.1737000020416,2.776411236057811,1.6242018411518007,1.1522093949060104
"Public order, safety, and regulatory services",,7465.0780135133045,7457.646544160656,7.431469352648492,5.44313833464597,1.9883310180025218
Preschool education,PP111,2845.4674252700115,2840.3670587586876,5.100366511323955,3.7281804814957415,1.3721860298282134
School education,PP112,7988.064543670838,7974.722017529724,13.342526141113922,12.073082081319201,1.2694440597947203
Tertiary education,PP113,6841.151061959419,6835.304905538123,5.8461564212957455,4.04432770552443,1.8018287157713155
"Adult, community, and other education",,4342.199041926285,4337.944998903741,4.254043022543556,1.8592578448926012,2.3947851776509546
Hospitals,QQ111,10582.815158602843,10570.513680801047,12.301477801796864,10.73546457190503,1.5660132298918334
Medical and other health care services,QQ112,9481.762348523787,9469.071740132586,12.69060839120175,9.453871844385105,3.236736546816644
Residential care services and social assistance,QQ113,6685.5324785029725,6672.4488797423255,13.083598760646964,10.448518456520485,2.635080304126479
Heritage and artistic activities,RS111,3514.176814061115,3511.091686928433,3.0851271326819187,1.1097971786117427,1.975329954070176
Sport and recreation services,,4890.444121923231,4884.363982635925,6.080139287306338,3.1411606726813157,2.938978614625022
Gambling activities,RS113,3653.6482586860675,3651.2999699553475,2.3482887307200144,0.34767408468873434,2.00061464603128
Repair and maintenance,RS211,5554.7789790926145,5549.2389116069235,5.540067485690997,3.2311414340077738,2.3089260516832235
Personal services; domestic household staff,,4404.537219841176,4400.735599930547,3.8016199106286876,2.3245116148298677,1.47710829579882
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5386.855944983468,6.528415500457413,3.1088585613493014,3.4195569391081118
