Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss
Gas and water supply,,3430.518859910221,3428.0907930478907,2.4280668623309154,0.414780292942743,1422.9116176591663,1421.9045033747243,1.007114284442184,0.2184923648007216,0.7886219196414623,0.3499184173685656
Sewerage and drainage services,DD122,850.4659114387338,849.6952827744217,0.7706286643121176,0.4909090909090909,417.5014474335602,417.12313881653427,0.3783086170259487,0.20711373644188064,0.17119488058406807,0.3074627404984734
"Waste collection, treatment, and disposal services",,2602.2710810973317,2599.4540306730646,2.8170504242671517,0.4132505175983437,1075.3898711946738,1074.2257236487446,1.1641475459290342,0.556911979958358,0.6072355659706762,0.7862111781491374
Residential building construction,EE112,20629.39911918761,20585.74778613886,43.6513330487466,0.21897810218978103,4517.386668435242,4507.827982366174,9.558686069068598,1.1591927070704242,8.399493361998173,3.5347345261376066
Non-residential building construction,EE113,9178.984363554486,9152.65667356562,26.32768998886579,0.14383775351014041,1320.2844903583832,1316.4975745752733,3.786915783109869,0.22711239439412445,3.559803388715744,1.1707858631450279
Heavy and civil engineering construction,EE121,14677.449917276812,14648.809860814572,28.64005646224126,0.33009975920192636,4845.022683391409,4835.568607649694,9.454075741715416,1.824622190360041,7.6294535513553745,3.7403878591745143
Construction services,EE131,28350.08056876458,28297.990895010018,52.08967375456315,0.41023945426701935,11630.321580956012,11608.952341621993,21.36923933401907,6.384670886335634,14.984568447683436,10.761515912384993
Basic material wholesaling,FF111,7508.268199710489,7499.345549001109,8.922650709379354,0.3844652070840887,2886.667888244571,2883.23743949185,3.4304487527205243,1.0216846752456379,2.4087640774748866,2.0597422169320025
Machinery and equipment wholesaling,FF112,8264.548142789843,8257.806866541714,6.741276248129902,0.560219957081545,4629.964805852089,4626.1882083616865,3.7765974904021724,1.8251314890932335,1.9514660013089389,2.5753768123672423
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2083.5080581990132,1.7245535935082703,0.5709812108559499,1190.6286415976087,1189.6439538986015,0.9846876990073319,0.5195009861196357,0.46518671288769614,0.7232310630452636
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7582.376698367232,6.448899658075415,0.37330478229835834,2832.9448877710465,2830.537482688125,2.4074050829218003,0.9134170099470993,1.493988072974701,1.905301391151006
Other goods and commission based wholesaling,,7995.574615810914,7988.753479251512,6.8211365594024205,0.5365485023358065,4290.013585427538,4286.353714822362,3.6598706051753847,1.6202700766410352,2.0396005285343493,2.384441592165866
"Motor vehicle retailing, including parts",,3094.499869869582,3090.924232045343,3.5756378242390245,0.6439285714285714,1992.63688049102,1990.334425134912,2.3024553561082,1.2475547834030516,1.0549005727051484,1.5404254700226898
Fuel retailing,GH112,850.301143543785,849.1136272674544,1.1875162763305904,0.6104725415070242,519.0855001455035,518.360554066211,0.7249460792924932,0.4471779894717017,0.2777680898207916,0.5836081868341956
Supermarket and grocery stores,GH121,5667.220870365167,5658.782501493533,8.438368871632642,0.6678408619975135,3784.8016711949713,3779.166183653887,5.635487541084128,4.326690097230591,1.308797443853537,5.151017829216529
Specialised food retailing,GH122,1209.4905899183643,1207.774197686859,1.7163922315052467,0.5872420262664165,710.2637047738237,709.2557671219267,1.0079376518970773,0.6799784739222111,0.32795917797486623,0.9225430350782102
"Furniture, electrical, and hardware retailing",,5693.205026701771,5687.0082669241,6.196759777671217,0.6553147574819401,3730.8412713680336,3726.7804432371554,4.0608281308784555,2.828474499506551,1.232353631371904,3.434739512604221
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3567.2519450024038,4.87107394134606,0.533974358974359,1907.4220992180408,1904.8210706326936,2.601028585346967,1.8041076220600472,0.7969209632869195,2.688208896079832
Department stores,GH133,2407.7548335139845,2405.174734885639,2.5800986283456515,0.5792007703418391,1394.5734543655867,1393.0790592524907,1.4943951130957238,0.9569761149205803,0.5374189981751436,1.3162415127415454
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3254.1864067686333,4.525897894838406,0.5206696276050564,1696.712522141145,1694.356024569661,2.3564975714840215,1.6304673176580202,0.7260302538260012,2.48436975621474
Non-store and commission based retailing,GH135,981.160571163528,980.3407996681208,0.8197714954072131,0.46889400921658986,460.0603138981059,459.67592795498285,0.38438594312296737,0.1532152541394815,0.23117068898348586,0.26032312659174245
Accommodation,GH211,4537.893159699569,4531.600338668432,6.292821031136775,0.5093226339391078,2311.251696632445,2308.046620449959,3.2050761824859944,1.553680218313679,1.6513959641723153,2.4253662206496704
Food and beverage services,GH212,11296.289860116993,11272.886014451638,23.40384566535541,0.45179268066134126,5103.581077429784,5093.007391258849,10.573686170935233,6.821925450535109,3.7517607204001235,12.002283709774506
Road transport,II111,9359.871925841971,9353.640441454298,6.231484387675204,0.4003602076491154,3747.3202677992176,3744.825429415806,2.4948383834118655,0.9158651559446627,1.5789732274672026,1.625880011455498
Rail transport,II121,540.6732683081793,540.1301815710324,0.5430867371469983,0.17559523809523808,94.9396512803053,94.84428783538961,0.09536344491569315,0.02763976093150839,0.06772368398418477,0.12474699146262558
Water transport,II122,739.7449860556442,739.3188869091385,0.42609914650561165,0.3871428571428571,286.3869874586851,286.22202621768076,0.16496124100431536,0.07714980482489706,0.0878114361794183,0.15546752529421434
Air and space transport,II123,5735.100295119452,5731.656284553119,3.4440105663336498,0.3012610929472209,1727.7625830696154,1726.72503668228,1.0375463873354525,0.10905490035499463,0.9284914869804579,0.2847596426044873
Other transport,II125,928.5321574398157,928.0306584746743,0.5014989651413913,0.504524886877828,468.4675816947486,468.21456298609127,0.25301870865730824,0.05542596610793759,0.19759274254937065,0.08688350345292964
Postal and courier services,,2651.1982208446657,2649.427174177704,1.771046666962195,0.41483630335681726,1099.813269401372,1099.0785749489771,0.7346944523950092,0.30641803483175056,0.42827641756325857,0.4708093451812248
Transport support services,II132,8243.027843222966,8240.411188615115,2.6166546078513964,0.7030643072939146,5795.378660600005,5793.538984140708,1.8396764592964716,0.7148835360948427,1.124792923201629,0.7652460218315207
Warehousing and storage services,II133,1417.156660283312,1416.3350984978451,0.8215617854667879,0.48119723714504986,681.9318695300357,681.5365362687252,0.3953332613105725,0.11606716044273535,0.27926610086783715,0.182974592112588
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1407.4817494607043,1.5574507065006251,0.5789889415481833,815.8181151047087,814.9163683686385,0.9017467360702671,0.39579528792989616,0.505951448140371,0.5375728392306884
Motion picture and sound recording activities,JJ112,2201.659107800419,2200.099270416861,1.5598373835578625,0.30318895763921944,667.5187299709028,667.0458045004954,0.4729254704075957,0.18079311501026196,0.29213235539733373,0.35541715708402805
Broadcasting and internet publishing,JJ113,1644.8117985544845,1643.3430522268998,1.4687463275846766,0.3275552898983861,538.7668055038,538.2857098746808,0.4810956291191887,0.22291473552791616,0.25818089359127255,0.536182429495651
Telecommunications services,JJ121,7779.296029055556,7776.03489420701,3.261134848545093,0.5545743066096316,4314.197701224545,4312.389159627152,1.808541597392401,0.7362544821180068,1.0722871152743942,0.9462606163718434
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1641.856732174467,1.063127110599356,0.5414634146341464,889.5809969787433,889.005352543248,0.5756444354952612,0.3199015609229945,0.25574287457226674,0.45397964724570977
Library and other information services,JJ123,441.91398145327753,441.3436339409176,0.5703475123599698,0.7191601049868767,317.80690529710773,317.39673412023996,0.41017117686779986,0.33683577722872654,0.07333539963907336,0.37208066192835354
Banking and financing; financial asset investing,,17316.300400980377,17307.0369556081,9.26344537227662,0.6189134281407693,10717.290843886143,10711.557573154392,5.733270731750467,2.949272994160711,2.7839977375897558,3.517460320988459
Life insurance,KK121,1855.161371577605,1854.2037602577898,0.9576113198153711,0.2726321297749869,505.7765958094883,505.5155201958704,0.26107561361790077,0.05797316277467279,0.20310245084322795,0.16874075230683563
Health and general insurance,KK122,6953.799862370223,6950.804826769511,2.9950356007116805,0.4395017793594306,3056.2074128210766,3054.891089345319,1.3163234757576245,0.6772882866010297,0.639035189156595,0.95203520929923
Superannuation and individual pension services,,390.6150126849318,390.33836187171823,0.2766508132135513,0.05486284289276808,21.430250072490022,21.41507222238853,0.01517785010149159,0.0001361101530488326,0.015041739948442759,0.001976826199658528
Auxiliary finance and insurance services,KK131,7517.303443081259,7512.559338833091,4.744104248167377,0.5586115605236064,4199.252607269101,4196.602495791745,2.650111477355449,1.6753815099727174,0.9747299673827315,2.0215122889117536
Rental and hiring services (except real estate),LL111,5674.731389069222,5671.026704012895,3.7046850563271025,0.5829338446788112,3307.9929861496526,3305.833399846443,2.1595863032088958,0.8510853981242196,1.3085009050846763,1.0912513569609705
Non-financial asset leasing,LL112,1330.996830273044,1330.1516525532525,0.8451777197915942,0.38392857142857145,511.00771162268654,510.68322374812374,0.3244878745628442,0.10718765177044709,0.2173002227923971,0.20522672737227488
Residential property operation,LL121,15627.200324904052,15619.83074219592,7.369582708131392,0.7602657004830918,11880.824401602778,11875.221560642913,5.602840959865595,0.9003226309991573,4.702518328866437,0.9435920779467799
Non-residential property operation,LL122,16599.39014558746,16588.84639782925,10.543747758207783,0.5410018811398314,8980.301294536795,8974.59710716534,5.70418737145429,0.7671667678700026,4.937020603584287,0.9435920779467799
Real estate services,LL123,5915.4855599191205,5912.002527124751,3.483032794368755,0.4446414499605989,2630.270076583423,2628.7213758314747,1.5487007519484397,0.8576427065635989,0.6910580453848408,0.9763699385821686
Owner-occupied property operation,,36859.79308623835,36850.332685829344,9.46040040900485,0.7614840423829188,28068.14424070674,28060.940296760735,7.203943946010032,0.0,7.203943946010032,0.0
"Scientific, architectural, and engineering services",,14825.54936094663,14813.35714935538,12.192211591249741,0.5904098994586233,8753.151107615358,8745.95270519559,7.198402419768022,4.620784569271976,2.5776178504960465,5.1542325545453025
Legal and accounting services,MN112,8897.875241021025,8891.272021920295,6.603219100730357,0.7258646014154093,6458.652665267765,6453.859622267155,4.793043000610258,3.4011797970578512,1.3918632035524066,3.5855053999793807
"Advertising, market research, and management services",,12204.510130244988,12190.462615669627,14.047514575359545,0.5159813169704185,6297.2992099826215,6290.050954911867,7.2482550707551665,3.999036518581513,3.249218552173654,5.706723510671025
Veterinary and other professional services,MN114,1364.3277233589538,1362.958945228103,1.3687781308508202,0.7299088649544325,995.834899982799,994.8358166909352,0.9990832918637719,0.78239667639627,0.21668661546750195,0.8419015040457151
Computer system design and related services,MN115,12779.21291760452,12771.334531727638,7.878385876881347,0.666937302661254,8522.933793401011,8517.67940397496,5.254389426051763,3.5718746774319374,1.6825147486198258,3.905764932720711
Travel agency and tour arrangement services,MN211,1495.0088659395226,1493.954870938006,1.053995001516498,0.5178165276724791,774.1402998003745,773.594523768505,0.5457760318694224,0.38437389053401055,0.1614021413354118,0.4661801957743118
Employment and other administrative services,MN212,8027.111826146348,8014.84230967371,12.269516472637969,0.46352941176470586,3720.8024229431303,3715.115141189931,5.687281753199247,4.003037566170537,1.6842441870287086,6.658314877970311
"Building cleaning, pest control, and other support services",,4574.225541241587,4567.536411318969,6.689129922618367,0.5121776504297995,2342.8160902490936,2339.3900674019073,3.426022847186341,2.2782931440443726,1.1477297031419684,3.4942530695383898
Local government administration services,,2985.7457483619146,2981.446136233833,4.299612128081482,0.635546875,1897.581379915951,1894.8487748642367,2.7326050517142852,1.8975991935393561,0.8350058581749293,2.3789243324319456
Central government administration services,,11508.040399850845,11494.692177995354,13.348221855491492,0.5046150824823252,5807.130755580664,5800.3950415080635,6.735714072601215,4.227339340819584,2.5083747317816307,6.624137335333406
Defence,OO212,2495.848815324654,2493.1502787471754,2.6985365774784054,0.6547376982513217,1634.1263085289518,1632.3594749015667,1.7668336273852103,1.1223528598155095,0.644480767569701,1.3658737293288243
"Public order, safety, and regulatory services",,9128.642058697875,9119.35988401508,9.282174682794347,0.6507676818525044,5940.62523100009,5934.584691699218,6.040539300872084,4.072620409143631,1.9679188917284522,4.939606423047943
Preschool education,PP111,2141.1371237873086,2137.0713966154826,4.065727171826199,0.724194429273621,1550.5995773577124,1547.6552003889294,2.9443769687829273,2.5845575545408743,0.3598194142420531,2.697503760296838
School education,PP112,10123.229545541244,10109.523586505844,13.705959035399305,0.7792389153962528,7888.414411374859,7877.73419472165,10.680216653210024,8.790022600253687,1.8901940529563381,8.975163870830272
Tertiary education,PP113,7986.2277777491445,7979.354416972155,6.873360776988693,0.7140575079872205,5702.625905197871,5697.717930329958,4.907974867913651,2.988584638562224,1.9193902293514271,3.317351152684087
"Adult, community, and other education",,2080.381188668415,2077.5962978322837,2.7848908361311517,0.5510534846029174,1146.4013033180893,1144.8666795186004,1.5346237994888035,1.0719943014681117,0.46262949802069164,1.5334604517357715
Hospitals,QQ111,14321.436233123395,14307.697454025973,13.738779097422828,0.6977594523105648,9992.917502324859,9983.331139346426,9.58636297843359,6.589627068542444,2.9967359098911452,7.521629106210429
Medical and other health care services,QQ112,12747.391709558342,12732.446543907385,14.945165650955976,0.5510097945739794,7023.93768723779,7015.702754582582,8.234932655207345,6.102841331748434,2.1320913234589116,7.617170269360127
Residential care services and social assistance,QQ113,7609.077747744575,7596.030117294607,13.047630449967762,0.6331468319975805,4817.663470407762,4809.40240452329,8.261065884472256,6.922538223604491,1.3385276608677639,8.139158495178924
Heritage and artistic activities,RS111,1948.1724099604965,1946.2625794197431,1.909830540753271,0.5658734764944864,1102.4190944349878,1101.3383719873764,1.0807224476113984,0.7261147478574549,0.35460769975394335,0.9372762465137716
Sport and recreation services,,3871.464742437629,3865.868136397796,5.596606039832704,0.3927540036755054,1520.533277680938,1518.3351882517993,2.1980894291388093,1.3382030849347983,0.8598863442040112,2.5417039604383693
Gambling activities,RS113,2240.770909548943,2239.538703144151,1.2322064047920445,0.6342710997442456,1421.2562290745216,1420.4746761630422,0.781552911479353,0.3025514357160844,0.4790014757632686,0.37981784066463836
Repair and maintenance,RS211,5121.897803333234,5112.73288310069,9.164920232543961,0.534588620548506,2738.1082812743366,2733.2088192097835,4.899462064552769,1.6567029074301152,3.2427591571226535,2.459604073668502
Personal services; domestic household staff,,3706.6053344975703,3703.30905910318,3.296275394390438,0.6704791344667697,2485.201536483842,2482.991452610447,2.210083873395011,1.571348009268174,0.6387358641268368,1.861513212044849
"Religious services; civil, professional, and other interest groups",,3302.618830165394,3297.600338490721,5.018491674672623,0.4216342933690556,1392.4973567241227,1390.381388533094,2.1159681910290797,1.381916782113265,0.7340514089158148,2.5625621885667553
