Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4775.635529414309,10.106150437687383,0.40855614973262033,1955.244194335254,1951.1152644238139,4.128929911440193,4.8668556164383485,-0.737925704998156
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5639.385293049529,11.063845156452976,0.3544891640866873,2003.022991716981,1999.1009784958856,3.9220132210955594,2.9478936854771196,0.9741195356184398
Primary metal and metal product manufacturing,CC711,5128.334965180321,5119.5311623169,8.80380286342078,0.1661529840291398,852.088157565685,850.6253794491234,1.4627781165616482,2.115974653961694,-0.6531965374000461
Fabricated metal product manufacturing,CC721,7030.60073773574,7015.573994687507,15.026743048233518,0.3606653049314269,2535.693758926576,2530.274134062958,5.419624863617341,7.775189426487745,-2.3555645628704043
Transport equipment manufacturing,CC811,2884.8653874072747,2878.6909229053263,6.174464501948607,0.3175754739059209,916.1624925606533,914.2016340703317,1.9608584903216149,3.8166629416331617,-1.855804451311547
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5325.869645030077,9.788031359338856,0.5041161178509532,2689.7910340030703,2684.8567296327965,4.934304370273293,5.217670719640417,-0.2833663493671238
Machinery manufacturing,CC822,5176.439201239787,5164.826981399571,11.612219840215552,0.44090796940537874,2282.3332969690346,2277.2133766989964,5.11992027003829,5.975587040784031,-0.8556667707457413
Furniture manufacturing,CC911,4193.555117320298,4185.183802627212,8.37131469308655,0.40271493212669685,1688.8072644412064,1685.4360110127686,3.37125342843757,1.7561343629737833,1.6151190654637868
Other manufacturing,CC912,3594.3500567809133,3586.922646964543,7.427409816370354,0.3849056603773585,1383.4856822326535,1380.6268301523903,2.8588520802633064,1.5510383789768454,1.3078137012864612
Electricity generation and on-selling,DD111,11024.39744454283,11015.267978809155,9.129465733674914,0.26820146276595747,2956.7595207396703,2954.310984675627,2.448536064043297,2.002755062040524,0.445781002002773
Electricity transmission and distribution,DD112,7683.091913514073,7675.13775393639,7.954159577682062,0.6158536585365854,4731.660263810496,4726.761665533997,4.898598276499318,1.5671066382864642,3.331491638212854
Gas and water supply,,5543.202336279218,5536.396890071496,6.805446207721247,0.414780292942743,2299.211088882791,2296.3883239111465,2.822764971644698,1.2894326740370887,1.5333322976076094
Sewerage and drainage services,DD122,4275.883775993117,4267.421334766884,8.462441226232748,0.4909090909090909,2099.0702173057116,2094.9159279764704,4.154289329241531,1.0989606114342982,3.0553287178072326
"Waste collection, treatment, and disposal services",,4934.456122653308,4924.029373157931,10.426749495376772,0.4132505175983437,2039.1665467527955,2034.857687126963,4.30885962583272,2.7819753674373424,1.5268842583953777
Residential building construction,EE112,16053.724855757862,16011.924743356629,41.80011240123446,0.21897810218978103,3515.414201990773,3506.2608927058313,9.153309284941853,14.96839598698781,-5.8150867020459565
Non-residential building construction,EE113,13136.261819290208,13101.947147431192,34.31467185901551,0.14383775351014041,1889.4903896077335,1884.5546442950952,4.935745312638425,4.283003546090991,0.6527417665474347
Heavy and civil engineering construction,EE121,13536.049676361974,13503.365759060145,32.683917301829155,0.33009975920192636,4468.246738712401,4457.4577854812915,10.78895323110948,14.047088939156495,-3.2581357080470146
Construction services,EE131,20191.022875912295,20133.791296364616,57.23157954767786,0.41023945426701935,8283.154205707164,8259.675553746685,23.47865196047887,44.55403330526444,-21.075381344785573
Basic material wholesaling,FF111,8166.626076754618,8150.564732662287,16.061344092332124,0.3844652070840887,3139.7835857777836,3133.6085577952763,6.175027982507274,7.691013964631822,-1.5159859821245487
Machinery and equipment wholesaling,FF112,8892.560231079337,8876.63089512772,15.929335951617404,0.560219957081545,4981.7897110003205,4972.865779097168,8.923931903152614,9.27750249172232,-0.35357058856970613
"Motor vehicle wholesaling, including parts",,4699.419589956939,4690.649932613153,8.769657343786022,0.5709812108559499,2683.2802877937843,2678.272978224838,5.007309568946716,2.692662641538381,2.3146469274083348
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8875.07845040695,18.016812594106376,0.37330478229835834,3319.834991113172,3313.109228810018,6.725762303153201,8.00035379812448,-1.2745914949712802
Other goods and commission based wholesaling,,8600.693105780974,8585.194025468458,15.499080312517897,0.5365485023358065,4614.689004956679,4606.372996627414,8.316008329263862,8.711625997475348,-0.3956176682114862
"Motor vehicle retailing, including parts",,5256.059568129078,5245.050558848661,11.009009280416661,0.6439285714285714,3384.5269290488313,3377.437913430049,7.089015618782586,6.064736077914122,1.0242795408684633
Fuel retailing,GH112,4254.003123284858,4244.881589566923,9.121533717934787,0.6104725415070242,2596.952098250526,2591.383652379296,5.568445871229665,2.319151246842457,3.2492946243872085
Supermarket and grocery stores,GH121,7241.6822941261125,7216.674590229636,25.00770389647673,0.6678408619975135,4836.291345621314,4819.590179094512,16.701166526801597,19.912181148473124,-3.211014621671528
Specialised food retailing,GH122,4538.299137089356,4528.382481425467,9.91665566389015,0.5872420262664165,2665.0799810674835,2659.256504101634,5.823476965849188,3.5680285533367595,2.255448412512428
"Furniture, electrical, and hardware retailing",,7431.100458015154,7412.6160857736395,18.484372241514397,0.6553147574819401,4869.7097944681345,4857.596712555481,12.113081912653913,13.05988500124621,-0.9468030885922979
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6728.536429213154,17.33320345678475,0.533974358974359,3602.121412829525,3592.865926624717,9.255486204808781,9.914431413875002,-0.6589452090662206
Department stores,GH133,5753.961240367419,5741.83848436864,12.122755998778711,0.5792007703418391,3332.698782937893,3325.677273324735,7.021509613158781,5.430798836936418,1.5907107762223625
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6463.06753315807,16.405402243209526,0.5206696276050564,3373.6647603524257,3365.1229656757423,8.541794676683061,9.168904465070641,-0.6271097883875785
Non-store and commission based retailing,GH135,5981.77606440332,5972.046102908528,9.729961494791599,0.46889400921658986,2804.8189610739064,2800.256640419091,4.562320654815877,1.0216591212547719,3.540661533561105
Accommodation,GH211,6700.231110954624,6684.856688576752,15.374422377871232,0.5093226339391078,3412.579357432163,3404.7488161313736,7.830541300789737,8.486801157175803,-0.656259856386065
Food and beverage services,GH212,10506.312159158771,10454.908979139163,51.40318001960838,0.45179268066134126,4746.674934251186,4723.4513537556095,23.223580495576364,43.7107057273006,-20.487125231724235
Road transport,II111,8728.1245518736,8705.952367366173,22.17218450742557,0.4003602076491154,3494.3937579754565,3485.5168975820293,8.8768603934274,14.614525101727576,-5.7376647083001755
Rail transport,II121,4552.825305897448,4543.904402274864,8.920903622584449,0.17559523809523808,799.4544435950876,797.8879753994552,1.566468195632388,0.7568827218594282,0.8095854737729599
Water transport,II122,4747.467659848234,4740.152128116465,7.315531731768721,0.3871428571428571,1837.9481940269588,1835.1160381708028,2.832155856156176,0.7490851663457664,2.08307068981041
Air and space transport,II123,6334.896459465397,6323.761798096207,11.134661369190543,0.3012610929472209,1908.4578310860256,1905.1033908323463,3.354440253679542,3.9982399093828866,-0.6437996557033445
Other transport,II125,3996.669785891083,3989.379032400965,7.290753490117624,0.504524886877828,2016.4193716147317,2012.741005034876,3.678366579855724,0.7407677737978607,2.937598806057863
Postal and courier services,,5326.791466736431,5315.317217536345,11.474249200086422,0.41483630335681726,2209.74648081358,2204.986545691621,4.759935121958769,3.822015154774132,0.9379199671846369
Transport support services,II132,9142.455764102364,9131.307279273093,11.148484829270819,0.7030643072939146,6427.734328753885,6419.896226990018,7.8381017638680035,7.082433033553206,0.7556687303147969
Warehousing and storage services,II133,4873.22121557907,4864.170836203404,9.050379375666322,0.48119723714504986,2344.98058493329,2340.625567382605,4.355017550685176,2.201856398046647,2.1531611526385284
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3668.024525421767,7.1441623441081825,0.5789889415481833,2127.8820285405895,2123.745637546726,4.136390993863584,1.6487154955300283,2.487675498333556
Motion picture and sound recording activities,JJ112,5676.810256905273,5667.663905943529,9.146350961743245,0.30318895763921944,1721.1461845067392,1718.3731118924456,2.773072614293407,1.3215751590462528,1.4514974552471538
Broadcasting and internet publishing,JJ113,5533.922387560929,5524.3614742879745,9.56091327295399,0.3275552898983861,1812.6655519326891,1809.5338242138732,3.1317277188157715,1.3188826459887733,1.8128450728269982
Telecommunications services,JJ121,8542.483558059606,8534.345596578978,8.137961480628391,0.5545743066096316,4737.441895935085,4732.928791589749,4.51310434533538,2.824446197296134,1.6886581480392462
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4884.738742639811,7.373216543861453,0.5414634146341464,2648.8996461921347,2644.907319185459,3.9923270066762018,1.3618132708496984,2.6305137358265034
Library and other information services,JJ123,2513.9298984284083,2508.5782021285354,5.351696299872765,0.7191601049868767,1807.9180896834223,1804.0693632105479,3.8487264728743775,1.247531049965563,2.6011954229088143
Banking and financing; financial asset investing,,15664.81216255381,15649.134510773374,15.677651780435797,0.6189134281407693,9695.162596707398,9685.45948749877,9.703109208626756,10.326086743551889,-0.6229775349251323
Life insurance,KK121,5571.694868305497,5564.487420051146,7.207448254351324,0.2726321297749869,1519.0230384024928,1517.058056434666,1.964981967826813,0.649344399028838,1.315637568797975
Health and general insurance,KK122,7348.261219685574,7341.361498650996,6.899721034579188,0.4395017793594306,3229.5738812497098,3226.5414415779283,3.0324396717812445,2.5589344930168925,0.4735051787643517
Superannuation and individual pension services,,9299.118051301617,9286.252903565286,12.865147736329513,0.05486284289276808,510.1760526898642,509.4702341108137,0.7058185790504968,0.011966724699909477,0.6938518543505874
Auxiliary finance and insurance services,KK131,8366.589872878916,8355.042235901841,11.547636977075616,0.5586115605236064,4673.673825149893,4667.223181637769,6.450643512124311,6.046038070570514,0.40460544155379713
Rental and hiring services (except real estate),LL111,7048.541912633918,7038.865098197876,9.676814436042159,0.5829338446788112,4108.833636511431,4103.192693867985,5.640942643445476,3.961733795963781,1.679208847481696
Non-financial asset leasing,LL112,4916.526705428321,4908.153874654807,8.372830773515096,0.38392857142857145,1887.5950744055162,1884.3805054478275,3.214568957688832,0.6023750045816934,2.612193953107139
Residential property operation,LL121,15508.231026909727,15498.08850410443,10.142522805297247,0.7602657004830918,11790.376124927143,11782.665112721907,7.711012205235046,3.363547145027057,4.3474650602079885
Non-residential property operation,LL122,15096.200144935774,15085.71162297744,10.488521958333866,0.5410018811398314,8167.072676473649,8161.398366363815,5.674310109835051,3.363547145027057,2.310762964807993
Real estate services,LL123,7149.572563982395,7139.615875317952,9.956688664442904,0.4446414499605989,3178.996311447649,3174.5691549630847,4.427156484564152,3.3903226915431044,1.036833793021047
Owner-occupied property operation,,32675.563340477307,32670.50221686245,5.061123614859189,0.7614840423829188,24881.92005964577,24878.066094776525,3.8539648692426254,0.0,3.8539648692426254
"Scientific, architectural, and engineering services",,13967.412897843402,13941.033120443984,26.37977739941746,0.5904098994586233,8246.498844712802,8230.923962990671,15.574881722130925,17.63805470331408,-2.0631729811831536
Legal and accounting services,MN112,9239.155145046796,9223.811273652236,15.343871394559946,0.7258646014154093,6706.375666774521,6695.238093680538,11.137573093981555,11.130549811503304,0.007023282478250916
"Advertising, market research, and management services",,10988.154574930606,10963.798512704558,24.356062226049033,0.5159813169704185,5669.682468647223,5657.115195583612,12.56727306361024,17.21159055182105,-4.644317488210808
Veterinary and other professional services,MN114,2856.320285741255,2850.0708739055895,6.249411835665534,0.7299088649544325,2084.8534977117197,2080.2919966121167,4.561501099603427,3.014268367848448,1.5472327317549788
Computer system design and related services,MN115,12344.376579642198,12328.125824654102,16.250754988095512,0.666937302661254,8232.925219061324,8222.086984363354,10.83823469796934,11.336527060400492,-0.4982923624311527
Travel agency and tour arrangement services,MN211,3363.1338455113314,3357.46226863256,5.671576878771331,0.5178165276724791,1741.4862899804693,1738.5494537346765,2.936836245792888,1.5073585600123476,1.4294776857805402
Employment and other administrative services,MN212,8952.88467098134,8922.562467417407,30.322203563934107,0.46352941176470586,4149.925365137233,4135.870131955833,14.055233181400045,22.26304421577034,-8.207811034370295
"Building cleaning, pest control, and other support services",,6688.309351795586,6667.670672661743,20.63867913384312,0.5121776504297995,3425.6025691503182,3415.031898963572,10.570670186746296,12.917331393258538,-2.3466612065122403
Local government administration services,,5239.614787969081,5224.212642348758,15.402145620323006,0.635546875,3330.0208046975363,3320.2320191802455,9.788785517291224,8.215306090546605,1.5734794267446184
Central government administration services,,10914.338293924542,10887.510507948997,26.827785975546885,0.5046150824823252,5507.539718428733,5494.002012995866,13.537705432868757,19.099790125408017,-5.562084692539258
Defence,OO212,3570.4123896038145,3562.3767913812867,8.035598222527787,0.6547376982513217,2337.6835897772025,2332.422380692912,5.261209084290255,4.70082863024194,0.5603804540483142
"Public order, safety, and regulatory services",,9368.672906959198,9347.164457077795,21.508449881401656,0.6507676818525044,6096.829549696201,6082.832545626641,13.997004069560528,15.753744315254583,-1.756740245694055
Preschool education,PP111,3571.061618713863,3556.299938044818,14.761680669045,0.724194429273621,2586.142930865419,2575.4526039581806,10.690326907238486,10.790246077849627,-0.099919170611141
School education,PP112,10025.021002306901,9986.404540180847,38.6164621260541,0.7792389153962528,7811.886492662285,7781.795042598737,30.091450063546876,34.94238737155943,-4.8509373080125515
Tertiary education,PP113,8585.644582759069,8568.724407700895,16.920175058173463,0.7140575079872205,6130.643975228919,6118.561997192173,12.081978036746865,11.705251765216454,0.37672627153041033
"Adult, community, and other education",,5449.459797617487,5437.147579561832,12.312218055655212,0.5510534846029174,3002.943810680625,2996.159120017865,6.78469066275976,5.3811369294317934,1.4035537333279666
Hospitals,QQ111,13281.433024046564,13245.829604828697,35.60341921786736,0.6977594523105648,9267.24543275818,9242.402810464337,24.84262229384257,31.07100234707996,-6.228380053237394
Medical and other health care services,QQ112,11899.611747397354,11862.882091175412,36.72965622194201,0.5510097945739794,6556.802624443528,6536.564224113902,20.23840032962515,27.36176644228427,-7.1233661126591175
Residential care services and social assistance,QQ113,8390.343260521227,8352.476196168538,37.86706435268924,0.6331468319975805,5312.319254771266,5288.343842939311,23.975411831953704,30.240511652906246,-6.265099820952541
Heritage and artistic activities,RS111,4410.2919016466985,4401.362805775856,8.9290958708424,0.5658734764944864,2495.6672107402965,2490.61447221791,5.052738522386152,3.2120184935144525,1.8407200288716994
Sport and recreation services,,6137.5073730136555,6119.909995573571,17.597377440084973,0.3927540036755054,2410.530593339047,2403.6191528952645,6.911440443782388,9.091270338579978,-2.17982989479759
Gambling activities,RS113,4585.328564651015,4578.532055363958,6.796509287057183,0.6342710997442456,2908.341391389902,2904.0305619699784,4.310829419923738,1.0062519632036382,3.304577456720099
Repair and maintenance,RS211,6971.247618761233,6955.213338297825,16.034280463407697,0.534588620548506,3726.7496480156246,3718.1779041412033,8.57174387442098,9.351696184861758,-0.7799523104407775
Personal services; domestic household staff,,5527.694210900674,5516.691413548525,11.00279735214925,0.6704791344667697,3706.203630121657,3698.8264840762754,7.377146045382294,6.727692626289109,0.6494534190931851
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6749.802576380683,18.894796026644944,0.4216342933690556,2853.914933643947,2845.9482396729,7.9666939710468805,8.997780301861937,-1.031086330815057
