Description,NZSIOC,Original Output,Shocked Output,Output Loss
Transport equipment manufacturing,CC811,5355.084999999999,5331.471588855355,23.613411144645127
Electronic and electrical equipment manufacturing,CC821,5789.3150000000005,5779.287280842916,10.027719157085434
Machinery manufacturing,CC822,5078.985,5073.029825225591,5.955174774408678
Furniture manufacturing,CC911,1661.6199999999997,1650.5692453486158,11.05075465138378
Other manufacturing,CC912,993.9599999999999,989.1964202599247,4.763579740075218
Electricity generation and on-selling,DD111,15101.414999999997,14996.241864228656,105.1731357713406
Electricity transmission and distribution,DD112,5971.289999999999,5933.56107366368,37.7289263363191
Gas and water supply,,3766.254999999999,3745.0977256025426,21.157274397456373
Sewerage and drainage services,DD122,961.3300000000005,958.3430431811387,2.986956818861792
"Waste collection, treatment, and disposal services",,3028.3149999999996,3015.794061151353,12.520938848646379
Residential building construction,EE112,25962.185,25942.281246990777,19.9037530092266
Non-residential building construction,EE113,12069.334999999997,12050.726038473967,18.608961526030022
Heavy and civil engineering construction,EE121,18228.875000000004,18216.125937247485,12.749062752519439
Construction services,EE131,36052.385,35977.66543111137,74.7195688886351
Basic material wholesaling,FF111,8999.605000000003,8959.971512723581,39.633487276420986
Machinery and equipment wholesaling,FF112,9362.3,9319.609373320962,42.690626679037
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2395.1275875538213,13.217412446178399
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8738.296185296487,47.95881470351115
Other goods and commission based wholesaling,,9132.635,9088.482579627509,44.152420372491505
"Motor vehicle retailing, including parts",,3512.7449999999985,3481.7039266378993,31.04107336209938
Fuel retailing,GH112,975.1350000000001,966.1638319159679,8.97116808403216
Supermarket and grocery stores,GH121,6052.865000000001,5994.972466344854,57.892533655146146
Specialised food retailing,GH122,1326.5349999999999,1313.9087648505706,12.626235149429169
"Furniture, electrical, and hardware retailing",,6075.455,6018.128407750067,57.32659224993265
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3884.060997717001,37.8140022829993
Department stores,GH133,2592.829999999999,2567.2063303044106,25.62366969558862
Pharmaceutical and other store based retailing,GH134,3664.600000000001,3634.5577776570276,30.04222234297305
Non-store and commission based retailing,GH135,1084.3199999999997,1075.199097868774,9.120902131225613
Accommodation,GH211,5318.69,5293.324769741809,25.365230258190685
Food and beverage services,GH212,13513.839999999998,13399.256773879548,114.58322612045096
Road transport,II111,11838.414999999999,11791.051709136993,47.36329086300587
Rail transport,II121,838.3399999999999,834.9940529221009,3.3459470778991025
Water transport,II122,870.9699999999999,865.8808161585127,5.0891838414871255
Air and space transport,II123,8062.120000000001,8022.917660027245,39.202339972755475
Other transport,II125,1109.4200000000003,1103.8339643563029,5.586035643697381
Postal and courier services,,3030.825,3017.716730640983,13.108269359016962
Transport support services,II132,8720.994999999999,8692.870558135106,28.124441864893083
Warehousing and storage services,II133,1644.05,1637.4382413367744,6.611758663225464
Publishing (except internet and music publishing),JJ111,1591.34,1583.0411065990747,8.298893400925236
Motion picture and sound recording activities,JJ112,2629.224999999999,2620.707076493785,8.51792350621417
Broadcasting and internet publishing,JJ113,2089.575,2074.4388202132513,15.13617978674833
Telecommunications services,JJ121,9092.474999999999,9030.279274330964,62.19572566903407
"Internet service providers, web search portals and data processing services",JJ122,1798.4150000000004,1789.4860113627622,8.928988637238174
Library and other information services,JJ123,474.39000000000004,474.0373897990844,0.35261020091563067
Banking and financing; financial asset investing,,19152.555,19019.533346539192,133.0216534608076
Life insurance,KK121,2388.2649999999994,2361.0566717792904,27.20832822070916
Health and general insurance,KK122,8466.230000000001,8406.053924343913,60.1760756560892
Superannuation and individual pension services,,503.25499999999994,498.77067101413877,4.48432898586116
Auxiliary finance and insurance services,KK131,8534.0,8475.773528783466,58.226471216533426
Rental and hiring services (except real estate),LL111,6544.825,6516.849956757332,27.975043242667496
Non-financial asset leasing,LL112,1681.6999999999998,1674.8148732244833,6.885126775516573
Residential property operation,LL121,16626.24,16458.687179630124,167.5528203698765
Non-residential property operation,LL122,18007.995,17922.07515961807,85.91984038192801
Real estate services,LL123,6366.614999999997,6352.689886601551,13.925113398445959
Owner-occupied property operation,,39204.945,38734.85790876068,470.0870912393171
"Scientific, architectural, and engineering services",,16225.895000000004,16189.578215045969,36.31678495403472
Legal and accounting services,MN112,9398.695,9361.496247818153,37.19875218184593
"Advertising, market research, and management services",,13705.855000000003,13646.763903132314,59.09109686768848
Veterinary and other professional services,MN114,1511.02,1501.4002531500764,9.619746849923375
Computer system design and related services,MN115,13906.654999999999,13871.210260598233,35.444739401766874
Travel agency and tour arrangement services,MN211,1645.3049999999996,1636.6238854568512,8.681114543148311
Employment and other administrative services,MN212,9071.139999999998,9030.949317295237,40.190682704761855
"Building cleaning, pest control, and other support services",,5258.449999999998,5236.94068211925,21.509317880748565
Local government administration services,,3204.015000000001,3202.5925516234524,1.4224483765483158
Central government administration services,,12778.410000000002,12770.987774994343,7.422225005659047
Defence,OO212,3074.750000000001,3073.3776722399416,1.3723277600592563
"Public order, safety, and regulatory services",,9968.465,9952.328032372337,16.13696762766224
Preschool education,PP111,2290.374999999999,2283.1870215166537,7.187978483345568
School education,PP112,10777.940000000004,10764.389719910281,13.550280089723055
Tertiary education,PP113,8640.675000000001,8625.297497025978,15.377502974022818
"Adult, community, and other education",,2320.495,2312.2799390200776,8.21506097992247
Hospitals,QQ111,16128.005000000001,16107.17946027039,20.825539729611446
Medical and other health care services,QQ112,14462.619999999994,14428.643087691255,33.97691230873951
Residential care services and social assistance,QQ113,8290.529999999999,8226.565585513146,63.96441448685364
Heritage and artistic activities,RS111,2154.835,2147.682440896401,7.152559103599081
Sport and recreation services,,4787.825000000002,4761.411763165926,26.41323683407612
Gambling activities,RS113,2444.7400000000002,2420.044100093584,24.695899906416503
Repair and maintenance,RS211,6128.164999999999,6097.77374415151,30.391255848489635
Personal services; domestic household staff,,4057.4149999999995,4024.465135116956,32.94986488304351
"Religious services; civil, professional, and other interest groups",,3748.685000000001,3723.195131865261,25.48986813474003
