Description,NZSIOC,Original Output,Shocked Output,Output Loss
Air and space transport,II123,8062.120000000001,8045.258891561052,16.86110843894848
Other transport,II125,1109.4200000000003,1107.0174201336545,2.4025798663456985
Postal and courier services,,3030.825,3025.1870724869254,5.637927513074405
Transport support services,II132,8720.994999999999,8708.898546971983,12.09645302801653
Warehousing and storage services,II133,1644.05,1641.2062519005176,2.8437480994823408
Publishing (except internet and music publishing),JJ111,1591.34,1587.7706074164578,3.569392583541986
Motion picture and sound recording activities,JJ112,2629.224999999999,2625.561401551215,3.663598448784207
Broadcasting and internet publishing,JJ113,2089.575,2083.06485879636,6.510141203639581
Telecommunications services,JJ121,9092.474999999999,9065.724329614677,26.750670385320337
"Internet service providers, web search portals and data processing services",JJ122,1798.4150000000004,1794.574600529785,3.840399470215452
Library and other information services,JJ123,474.39000000000004,474.23834071541523,0.15165928458477537
Banking and financing; financial asset investing,,19152.555,19095.341769226303,57.213230773699294
Life insurance,KK121,2388.2649999999994,2376.5625717038674,11.702428296132194
Health and general insurance,KK122,8466.230000000001,8440.347990462496,25.882009537505784
Superannuation and individual pension services,,503.25499999999994,501.326269282419,1.9287307175809532
Auxiliary finance and insurance services,KK131,8534.0,8508.956524383968,25.043475616031326
Rental and hiring services (except real estate),LL111,6544.825,6532.792804013061,12.032195986938131
Non-financial asset leasing,LL112,1681.6999999999998,1678.7386750061717,2.96132499382827
Residential property operation,LL121,16626.24,16554.174754010328,72.06524598967376
Non-residential property operation,LL122,18007.995,17971.04047772548,36.95452227451907
Real estate services,LL123,6366.614999999997,6360.625744072954,5.989255927043418
Owner-occupied property operation,,39204.945,39002.758359441235,202.18664055876263
"Scientific, architectural, and engineering services",,16225.895000000004,16210.274982172252,15.62001782775086
Legal and accounting services,MN112,9398.695,9382.695643972593,15.999356027406323
"Advertising, market research, and management services",,13705.855000000003,13680.439644876951,25.41535512305294
Veterinary and other professional services,MN114,1511.02,1506.8825022153146,4.137497784685283
Computer system design and related services,MN115,13906.654999999999,13891.410053013195,15.244946986804234
Travel agency and tour arrangement services,MN211,1645.3049999999996,1641.5712123285327,3.7337876714668705
Employment and other administrative services,MN212,9071.139999999998,9053.853800763136,17.28619923686127
"Building cleaning, pest control, and other support services",,5258.449999999998,5249.198742511618,9.251257488380556
Local government administration services,,3204.015000000001,3203.4031983488126,0.6118016511884161
Central government administration services,,12778.410000000002,12775.217666563638,3.19233343636266
Defence,OO212,3074.750000000001,3074.1597554586738,0.5902445413273107
"Public order, safety, and regulatory services",,9968.465,9961.52441529932,6.940584700680528
Preschool education,PP111,2290.374999999999,2287.283417080492,3.091582919507044
School education,PP112,10777.940000000004,10772.111961619396,5.828038380608431
Tertiary education,PP113,8640.675000000001,8634.06106457305,6.613935426950538
"Adult, community, and other education",,2320.495,2316.961664129966,3.533335870034117
Hospitals,QQ111,16128.005000000001,16119.047838669208,8.957161330792815
Medical and other health care services,QQ112,14462.619999999994,14448.006372261028,14.613627738965178
Residential care services and social assistance,QQ113,8290.529999999999,8263.018608342105,27.511391657894038
Heritage and artistic activities,RS111,2154.835,2151.7586511201744,3.076348879825608
Sport and recreation services,,4787.825000000002,4776.464544200873,11.360455799128092
Gambling activities,RS113,2444.7400000000002,2434.1181787870632,10.621821212937288
Repair and maintenance,RS211,6128.164999999999,6115.09357975281,13.071420247189307
Personal services; domestic household staff,,4057.4149999999995,4043.2431101274133,14.171889872586432
"Religious services; civil, professional, and other interest groups",,3748.685000000001,3737.721689365663,10.963310634337816
