Description,NZSIOC,Original Output,Shocked Output,Output Loss
"Furniture, electrical, and hardware retailing",,7431.100458015154,7414.862585731266,16.237872283887377
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6731.382261375779,14.487371294159887
Department stores,GH133,5753.961240367419,5741.467811029585,12.49342933783359
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6465.228497836803,14.244437564475037
Non-store and commission based retailing,GH135,5981.77606440332,5968.799721713748,12.976342689571732
Accommodation,GH211,6700.231110954624,6686.946595083574,13.284515871049733
Food and beverage services,GH212,10506.312159158771,10483.657383543297,22.65477561547397
Road transport,II111,8728.1245518736,8709.404084314685,18.720467558915086
Rail transport,II121,4552.825305897448,4543.112656514935,9.712649382512954
Water transport,II122,4747.467659848234,4737.534594663719,9.93306518451496
Air and space transport,II123,6334.896459465397,6321.956939125282,12.939520340115186
Other transport,II125,3996.669785891083,3988.5453828157156,8.124403075366994
Postal and courier services,,5326.791466736431,5315.318720606013,11.472746130418603
Transport support services,II132,9142.455764102364,9123.253152209862,19.202611892503334
Warehousing and storage services,II133,4873.22121557907,4862.919684898134,10.301530680936821
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3667.437437352681,7.731250413193827
Motion picture and sound recording activities,JJ112,5676.810256905273,5664.480037327776,12.330219577496495
Broadcasting and internet publishing,JJ113,5533.922387560929,5522.138918090489,11.783469470439426
Telecommunications services,JJ121,8542.483558059606,8524.799364890945,17.684193168662425
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4881.461916489845,10.650042693827318
Library and other information services,JJ123,2513.9298984284083,2508.5579183838345,5.371980044573727
Banking and financing; financial asset investing,,15664.81216255381,15631.498795857047,33.3133666967632
Life insurance,KK121,5571.694868305497,5559.93917621654,11.755692088957112
Health and general insurance,KK122,7348.261219685574,7333.054594411346,15.206625274228093
Superannuation and individual pension services,,9299.118051301617,9279.327205680274,19.790845621341404
Auxiliary finance and insurance services,KK131,8366.589872878916,8348.959543846695,17.630329032221248
Rental and hiring services (except real estate),LL111,7048.541912633918,7033.68310716122,14.858805472698908
Non-financial asset leasing,LL112,4916.526705428321,4905.762698615084,10.764006813236666
Residential property operation,LL121,15508.231026909727,15473.478714339948,34.75231256977919
Non-residential property operation,LL122,15096.200144935774,15062.568833560334,33.63131137543992
Real estate services,LL123,7149.572563982395,7134.438652609939,15.133911372455971
Owner-occupied property operation,,32675.563340477307,32669.46950621852,6.093834258787992
"Scientific, architectural, and engineering services",,13967.412897843402,13938.133740549907,29.279157293494244
Legal and accounting services,MN112,9239.155145046796,9219.56134247813,19.593802568667222
"Advertising, market research, and management services",,10988.154574930606,10964.061150869724,24.09342406088153
Veterinary and other professional services,MN114,2856.320285741255,2850.271400708042,6.04888503321287
Computer system design and related services,MN115,12344.376579642198,12318.723145593429,25.65343404876964
Travel agency and tour arrangement services,MN211,3363.1338455113314,3356.3684148005655,6.765430710766297
Employment and other administrative services,MN212,8952.88467098134,8933.42268474888,19.461986232459385
"Building cleaning, pest control, and other support services",,6688.309351795586,6673.5891729091545,14.720178886432103
Local government administration services,,5239.614787969081,5228.352890596308,11.261897372773504
Central government administration services,,10914.338293924542,10890.224734183594,24.113559740949693
Defence,OO212,3570.4123896038145,3561.5886484893763,8.823741114438016
"Public order, safety, and regulatory services",,9368.672906959198,9348.991506049177,19.681400910020322
Preschool education,PP111,3571.061618713863,3563.024529089543,8.03708962431976
School education,PP112,10025.021002306901,10002.407749906637,22.613252400263367
Tertiary education,PP113,8585.644582759069,8568.317952713658,17.32663004540926
"Adult, community, and other education",,5449.459797617487,5437.595396548653,11.864401068833548
Hospitals,QQ111,13281.433024046564,13252.230206926912,29.20281711965268
Medical and other health care services,QQ112,11899.611747397354,11873.15032894408,26.46141845327437
Residential care services and social assistance,QQ113,8390.343260521227,8371.949412801496,18.3938477197317
Heritage and artistic activities,RS111,4410.2919016466985,4401.157409127563,9.134492519134639
Sport and recreation services,,6137.5073730136555,6124.482449811079,13.024923202576428
Gambling activities,RS113,4585.328564651015,4575.526023987829,9.802540663185525
Repair and maintenance,RS211,6971.247618761233,6956.226326263549,15.021292497683751
Personal services; domestic household staff,,5527.694210900674,5515.951910657224,11.742300243450012
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6754.127663228112,14.569709179214822
