Description,NZSIOC,Original Output,Shocked Output,Output Loss
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6731.382261375778,14.487371294159887
Department stores,GH133,5753.961240367419,5741.467811029587,12.493429337831307
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6465.228497836806,14.244437564473895
Non-store and commission based retailing,GH135,5981.776064403319,5968.799721713748,12.976342689570592
Accommodation,GH211,6700.231110954625,6686.946595083574,13.284515871052015
Food and beverage services,GH212,10506.312159158779,10483.657383543297,22.65477561548082
Road transport,II111,8728.124551873592,8709.404084314681,18.72046755891166
Rail transport,II121,4552.825305897448,4543.112656514933,9.712649382514096
Water transport,II122,4747.467659848236,4737.534594663721,9.933065184515533
Air and space transport,II123,6334.896459465398,6321.956939125284,12.939520340114044
Other transport,II125,3996.669785891082,3988.5453828157147,8.124403075367566
Postal and courier services,,5326.791466736434,5315.318720606012,11.472746130422028
Transport support services,II132,9142.455764102362,9123.25315220986,19.202611892502194
Warehousing and storage services,II133,4873.221215579069,4862.919684898132,10.301530680937962
Publishing (except internet and music publishing),JJ111,3675.168687765874,3667.437437352679,7.731250413194968
Motion picture and sound recording activities,JJ112,5676.810256905272,5664.480037327776,12.330219577495352
Broadcasting and internet publishing,JJ113,5533.922387560928,5522.138918090489,11.783469470438284
Telecommunications services,JJ121,8542.483558059605,8524.799364890945,17.68419316865786
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4881.461916489846,10.650042693826748
Library and other information services,JJ123,2513.9298984284087,2508.557918383834,5.371980044574583
Banking and financing; financial asset investing,,15664.8121625538,15631.498795857044,33.31336669675635
Life insurance,KK121,5571.694868305498,5559.93917621654,11.755692088958252
Health and general insurance,KK122,7348.261219685574,7333.054594411343,15.206625274231518
Superannuation and individual pension services,,9299.118051301613,9279.327205680276,19.79084562133798
Auxiliary finance and insurance services,KK131,8366.589872878918,8348.959543846697,17.630329032220104
Rental and hiring services (except real estate),LL111,7048.54191263392,7033.683107161221,14.858805472698908
Non-financial asset leasing,LL112,4916.526705428321,4905.762698615084,10.764006813237238
Residential property operation,LL121,15508.231026909729,15473.47871433995,34.75231256977919
Non-residential property operation,LL122,15096.20014493578,15062.568833560334,33.63131137544449
Real estate services,LL123,7149.572563982397,7134.438652609935,15.133911372461679
Owner-occupied property operation,,32675.563340477293,32669.46950621851,6.093834258783426
"Scientific, architectural, and engineering services",,13967.412897843402,13938.133740549907,29.279157293494244
Legal and accounting services,MN112,9239.155145046794,9219.561342478131,19.593802568662657
"Advertising, market research, and management services",,10988.154574930606,10964.061150869722,24.093424060883816
Veterinary and other professional services,MN114,2856.3202857412543,2850.2714007080417,6.04888503321287
Computer system design and related services,MN115,12344.376579642196,12318.723145593423,25.65343404877192
Travel agency and tour arrangement services,MN211,3363.1338455113323,3356.3684148005655,6.765430710766868
Employment and other administrative services,MN212,8952.884670981339,8933.422684748877,19.461986232460525
"Building cleaning, pest control, and other support services",,6688.309351795583,6673.589172909153,14.72017888642982
Local government administration services,,5239.61478796908,5228.3528905963085,11.261897372771221
Central government administration services,,10914.33829392454,10890.224734183596,24.113559740945128
Defence,OO212,3570.4123896038145,3561.5886484893776,8.823741114436874
"Public order, safety, and regulatory services",,9368.672906959197,9348.991506049177,19.681400910019182
Preschool education,PP111,3571.061618713864,3563.0245290895436,8.03708962432033
School education,PP112,10025.021002306901,10002.407749906639,22.613252400262226
Tertiary education,PP113,8585.64458275907,8568.317952713662,17.32663004540926
"Adult, community, and other education",,5449.459797617487,5437.595396548654,11.864401068832407
Hospitals,QQ111,13281.433024046568,13252.23020692691,29.202817119657244
Medical and other health care services,QQ112,11899.611747397352,11873.150328944077,26.46141845327437
Residential care services and social assistance,QQ113,8390.34326052123,8371.9494128015,18.39384771973056
Heritage and artistic activities,RS111,4410.2919016466985,4401.1574091275625,9.13449251913578
Sport and recreation services,,6137.507373013655,6124.4824498110775,13.024923202577568
Gambling activities,RS113,4585.328564651014,4575.526023987829,9.802540663185525
Repair and maintenance,RS211,6971.24761876123,6956.226326263547,15.021292497683751
Personal services; domestic household staff,,5527.694210900675,5515.951910657228,11.74230024344773
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6754.1276632281115,14.569709179214822
