Scenario,Method,Check,Status,Value,Expected,Abs Error
Scenario 1,Demand-Side Leontief (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Demand-Side Leontief (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Demand-Side Leontief (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,1177.284154,1177.28,0.004154
Scenario 1,Demand-Side Leontief (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,579.524003,579.52,0.004003
Scenario 1,Demand-Side Leontief (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,1756.808157,1756.81,0.001843
Scenario 2,Demand-Side Leontief (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Demand-Side Leontief (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Demand-Side Leontief (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Demand-Side Leontief (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Demand-Side Leontief (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,502.486779,502.49,0.003221
Scenario 2,Demand-Side Leontief (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,247.351626,247.35,0.001626
Scenario 2,Demand-Side Leontief (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,749.838404,749.84,0.001596
Scenario 3,Demand-Side Leontief (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Demand-Side Leontief (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Demand-Side Leontief (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Demand-Side Leontief (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Demand-Side Leontief (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,511.079269,511.08,0.000731
Scenario 3,Demand-Side Leontief (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,251.581322,251.58,0.001322
Scenario 3,Demand-Side Leontief (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,762.660592,762.66,0.000592
Scenario 4,Demand-Side Leontief (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Demand-Side Leontief (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Demand-Side Leontief (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Demand-Side Leontief (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Demand-Side Leontief (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,506.355381,506.36,0.004619
Scenario 4,Demand-Side Leontief (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,249.255964,249.26,0.004036
Scenario 4,Demand-Side Leontief (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,755.611345,755.61,0.001345
Scenario 5,Demand-Side Leontief (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Demand-Side Leontief (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Demand-Side Leontief (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Demand-Side Leontief (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Demand-Side Leontief (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,446.090067,446.09,6.7e-05
Scenario 5,Demand-Side Leontief (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,219.590063,219.59,6.3e-05
Scenario 5,Demand-Side Leontief (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,665.680129,665.68,0.000129
Scenario 6,Demand-Side Leontief (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Demand-Side Leontief (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Demand-Side Leontief (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Demand-Side Leontief (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Demand-Side Leontief (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,228.483357,228.48,0.003357
Scenario 6,Demand-Side Leontief (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,112.472073,112.47,0.002073
Scenario 6,Demand-Side Leontief (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,340.95543,340.96,0.00457
Scenario 7,Demand-Side Leontief (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Demand-Side Leontief (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Demand-Side Leontief (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Demand-Side Leontief (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Demand-Side Leontief (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,165.165592,165.17,0.004408
Scenario 7,Demand-Side Leontief (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,81.303587,81.3,0.003587
Scenario 7,Demand-Side Leontief (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,246.469179,246.47,0.000821
Scenario 1,Supply-Side Ghosh (Employment-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Supply-Side Ghosh (Employment-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Supply-Side Ghosh (Employment-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Supply-Side Ghosh (Employment-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Supply-Side Ghosh (Employment-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,2273.262821,2273.26,0.002821
Scenario 1,Supply-Side Ghosh (Employment-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,1303.230957,1303.23,0.000957
Scenario 1,Supply-Side Ghosh (Employment-Weighted Shock),summary_total_matches_data_million_nzd,PASS,3576.493779,3576.49,0.003779
Scenario 2,Supply-Side Ghosh (Employment-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Supply-Side Ghosh (Employment-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Supply-Side Ghosh (Employment-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Supply-Side Ghosh (Employment-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Supply-Side Ghosh (Employment-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,953.238758,953.24,0.001242
Scenario 2,Supply-Side Ghosh (Employment-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,536.170981,536.17,0.000981
Scenario 2,Supply-Side Ghosh (Employment-Weighted Shock),summary_total_matches_data_million_nzd,PASS,1489.40974,1489.41,0.00026
Scenario 3,Supply-Side Ghosh (Employment-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Supply-Side Ghosh (Employment-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Supply-Side Ghosh (Employment-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Supply-Side Ghosh (Employment-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Supply-Side Ghosh (Employment-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,947.304318,947.3,0.004318
Scenario 3,Supply-Side Ghosh (Employment-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,535.614759,535.61,0.004759
Scenario 3,Supply-Side Ghosh (Employment-Weighted Shock),summary_total_matches_data_million_nzd,PASS,1482.919077,1482.92,0.000923
Scenario 4,Supply-Side Ghosh (Employment-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Supply-Side Ghosh (Employment-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Supply-Side Ghosh (Employment-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Supply-Side Ghosh (Employment-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Supply-Side Ghosh (Employment-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,938.745986,938.75,0.004014
Scenario 4,Supply-Side Ghosh (Employment-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,530.463102,530.46,0.003102
Scenario 4,Supply-Side Ghosh (Employment-Weighted Shock),summary_total_matches_data_million_nzd,PASS,1469.209088,1469.21,0.000912
Scenario 5,Supply-Side Ghosh (Employment-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Supply-Side Ghosh (Employment-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Supply-Side Ghosh (Employment-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Supply-Side Ghosh (Employment-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Supply-Side Ghosh (Employment-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,839.056164,839.06,0.003836
Scenario 5,Supply-Side Ghosh (Employment-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,479.006029,479.01,0.003971
Scenario 5,Supply-Side Ghosh (Employment-Weighted Shock),summary_total_matches_data_million_nzd,PASS,1318.062193,1318.06,0.002193
Scenario 6,Supply-Side Ghosh (Employment-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Supply-Side Ghosh (Employment-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Supply-Side Ghosh (Employment-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Supply-Side Ghosh (Employment-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Supply-Side Ghosh (Employment-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,401.663481,401.66,0.003481
Scenario 6,Supply-Side Ghosh (Employment-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,230.002474,230.0,0.002474
Scenario 6,Supply-Side Ghosh (Employment-Weighted Shock),summary_total_matches_data_million_nzd,PASS,631.665955,631.67,0.004045
Scenario 7,Supply-Side Ghosh (Employment-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Supply-Side Ghosh (Employment-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Supply-Side Ghosh (Employment-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Supply-Side Ghosh (Employment-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Supply-Side Ghosh (Employment-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,304.129425,304.13,0.000575
Scenario 7,Supply-Side Ghosh (Employment-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,173.609637,173.61,0.000363
Scenario 7,Supply-Side Ghosh (Employment-Weighted Shock),summary_total_matches_data_million_nzd,PASS,477.739063,477.74,0.000937
Scenario 1,Supply-Side Ghosh (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Supply-Side Ghosh (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Supply-Side Ghosh (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Supply-Side Ghosh (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,1294.24248,1294.24,0.00248
Scenario 1,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,911.824361,911.82,0.004361
Scenario 1,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,2206.066841,2206.07,0.003159
Scenario 2,Supply-Side Ghosh (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Supply-Side Ghosh (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Supply-Side Ghosh (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Supply-Side Ghosh (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,554.978993,554.98,0.001007
Scenario 2,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,384.721783,384.72,0.001783
Scenario 2,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,939.700776,939.7,0.000776
Scenario 3,Supply-Side Ghosh (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Supply-Side Ghosh (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Supply-Side Ghosh (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Supply-Side Ghosh (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,539.162956,539.16,0.002956
Scenario 3,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,390.4636,390.46,0.0036
Scenario 3,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,929.626556,929.63,0.003444
Scenario 4,Supply-Side Ghosh (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Supply-Side Ghosh (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Supply-Side Ghosh (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Supply-Side Ghosh (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,533.092717,533.09,0.002717
Scenario 4,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,386.17939,386.18,0.00061
Scenario 4,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,919.272107,919.27,0.002107
Scenario 5,Supply-Side Ghosh (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Supply-Side Ghosh (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Supply-Side Ghosh (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Supply-Side Ghosh (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,472.560654,472.56,0.000654
Scenario 5,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,343.348088,343.35,0.001912
Scenario 5,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,815.908742,815.91,0.001258
Scenario 6,Supply-Side Ghosh (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Supply-Side Ghosh (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Supply-Side Ghosh (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Supply-Side Ghosh (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,231.509544,231.51,0.000456
Scenario 6,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,168.253737,168.25,0.003737
Scenario 6,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,399.763281,399.76,0.003281
Scenario 7,Supply-Side Ghosh (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Supply-Side Ghosh (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Supply-Side Ghosh (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Supply-Side Ghosh (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,172.62792,172.63,0.00208
Scenario 7,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,122.078763,122.08,0.001237
