Scenario,Method,Check,Status,Value,Expected,Abs Error
Scenario 1,Demand-Side Leontief (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Demand-Side Leontief (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Demand-Side Leontief (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,1177.284154,1177.28,0.004154
Scenario 1,Demand-Side Leontief (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,579.524003,579.52,0.004003
Scenario 1,Demand-Side Leontief (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,1756.808157,1756.81,0.001843
Scenario 2,Demand-Side Leontief (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Demand-Side Leontief (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Demand-Side Leontief (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Demand-Side Leontief (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Demand-Side Leontief (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,502.486779,502.49,0.003221
Scenario 2,Demand-Side Leontief (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,247.351626,247.35,0.001626
Scenario 2,Demand-Side Leontief (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,749.838404,749.84,0.001596
Scenario 3,Demand-Side Leontief (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Demand-Side Leontief (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Demand-Side Leontief (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Demand-Side Leontief (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Demand-Side Leontief (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,511.079269,511.08,0.000731
Scenario 3,Demand-Side Leontief (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,251.581322,251.58,0.001322
Scenario 3,Demand-Side Leontief (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,762.660592,762.66,0.000592
Scenario 4,Demand-Side Leontief (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Demand-Side Leontief (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Demand-Side Leontief (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Demand-Side Leontief (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Demand-Side Leontief (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,506.355381,506.36,0.004619
Scenario 4,Demand-Side Leontief (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,249.255964,249.26,0.004036
Scenario 4,Demand-Side Leontief (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,755.611345,755.61,0.001345
Scenario 5,Demand-Side Leontief (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Demand-Side Leontief (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Demand-Side Leontief (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Demand-Side Leontief (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Demand-Side Leontief (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,446.090067,446.09,6.7e-05
Scenario 5,Demand-Side Leontief (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,219.590063,219.59,6.3e-05
Scenario 5,Demand-Side Leontief (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,665.680129,665.68,0.000129
Scenario 6,Demand-Side Leontief (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Demand-Side Leontief (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Demand-Side Leontief (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Demand-Side Leontief (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Demand-Side Leontief (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,228.483357,228.48,0.003357
Scenario 6,Demand-Side Leontief (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,112.472073,112.47,0.002073
Scenario 6,Demand-Side Leontief (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,340.95543,340.96,0.00457
Scenario 7,Demand-Side Leontief (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Demand-Side Leontief (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Demand-Side Leontief (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Demand-Side Leontief (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Demand-Side Leontief (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,165.165592,165.17,0.004408
Scenario 7,Demand-Side Leontief (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,81.303587,81.3,0.003587
Scenario 7,Demand-Side Leontief (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,246.469179,246.47,0.000821
Scenario 1,Supply-Side Ghosh (Employment-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Supply-Side Ghosh (Employment-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Supply-Side Ghosh (Employment-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Supply-Side Ghosh (Employment-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Supply-Side Ghosh (Employment-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,2273.262821,2273.26,0.002821
Scenario 1,Supply-Side Ghosh (Employment-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,2125.720889,2125.72,0.000889
Scenario 1,Supply-Side Ghosh (Employment-Weighted Shock),summary_total_matches_data_million_nzd,PASS,4398.98371,4398.98,0.00371
Scenario 2,Supply-Side Ghosh (Employment-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Supply-Side Ghosh (Employment-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Supply-Side Ghosh (Employment-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Supply-Side Ghosh (Employment-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Supply-Side Ghosh (Employment-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,953.238758,953.24,0.001242
Scenario 2,Supply-Side Ghosh (Employment-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,863.120612,863.12,0.000612
Scenario 2,Supply-Side Ghosh (Employment-Weighted Shock),summary_total_matches_data_million_nzd,PASS,1816.359371,1816.36,0.000629
Scenario 3,Supply-Side Ghosh (Employment-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Supply-Side Ghosh (Employment-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Supply-Side Ghosh (Employment-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Supply-Side Ghosh (Employment-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Supply-Side Ghosh (Employment-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,947.304318,947.3,0.004318
Scenario 3,Supply-Side Ghosh (Employment-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,871.373402,871.37,0.003402
Scenario 3,Supply-Side Ghosh (Employment-Weighted Shock),summary_total_matches_data_million_nzd,PASS,1818.67772,1818.68,0.00228
Scenario 4,Supply-Side Ghosh (Employment-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Supply-Side Ghosh (Employment-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Supply-Side Ghosh (Employment-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Supply-Side Ghosh (Employment-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Supply-Side Ghosh (Employment-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,938.745986,938.75,0.004014
Scenario 4,Supply-Side Ghosh (Employment-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,863.664078,863.66,0.004078
Scenario 4,Supply-Side Ghosh (Employment-Weighted Shock),summary_total_matches_data_million_nzd,PASS,1802.410064,1802.41,6.4e-05
Scenario 5,Supply-Side Ghosh (Employment-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Supply-Side Ghosh (Employment-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Supply-Side Ghosh (Employment-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Supply-Side Ghosh (Employment-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Supply-Side Ghosh (Employment-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,839.056164,839.06,0.003836
Scenario 5,Supply-Side Ghosh (Employment-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,783.839764,783.84,0.000236
Scenario 5,Supply-Side Ghosh (Employment-Weighted Shock),summary_total_matches_data_million_nzd,PASS,1622.895929,1622.9,0.004071
Scenario 6,Supply-Side Ghosh (Employment-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Supply-Side Ghosh (Employment-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Supply-Side Ghosh (Employment-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Supply-Side Ghosh (Employment-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Supply-Side Ghosh (Employment-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,401.663481,401.66,0.003481
Scenario 6,Supply-Side Ghosh (Employment-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,376.169307,376.17,0.000693
Scenario 6,Supply-Side Ghosh (Employment-Weighted Shock),summary_total_matches_data_million_nzd,PASS,777.832788,777.83,0.002788
Scenario 7,Supply-Side Ghosh (Employment-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Supply-Side Ghosh (Employment-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Supply-Side Ghosh (Employment-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Supply-Side Ghosh (Employment-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Supply-Side Ghosh (Employment-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,304.129425,304.13,0.000575
Scenario 7,Supply-Side Ghosh (Employment-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,284.929268,284.93,0.000732
Scenario 7,Supply-Side Ghosh (Employment-Weighted Shock),summary_total_matches_data_million_nzd,PASS,589.058694,589.06,0.001306
Scenario 1,Supply-Side Ghosh (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Supply-Side Ghosh (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Supply-Side Ghosh (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Supply-Side Ghosh (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,1294.24248,1294.24,0.00248
Scenario 1,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,1106.456521,1106.46,0.003479
Scenario 1,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,2400.699001,2400.7,0.000999
Scenario 2,Supply-Side Ghosh (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Supply-Side Ghosh (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Supply-Side Ghosh (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Supply-Side Ghosh (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,554.978993,554.98,0.001007
Scenario 2,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,457.400114,457.4,0.000114
Scenario 2,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,1012.379107,1012.38,0.000893
Scenario 3,Supply-Side Ghosh (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Supply-Side Ghosh (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Supply-Side Ghosh (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Supply-Side Ghosh (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,539.162956,539.16,0.002956
Scenario 3,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,463.728782,463.73,0.001218
Scenario 3,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,1002.891737,1002.89,0.001737
Scenario 4,Supply-Side Ghosh (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Supply-Side Ghosh (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Supply-Side Ghosh (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Supply-Side Ghosh (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,533.092717,533.09,0.002717
Scenario 4,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,458.584103,458.58,0.004103
Scenario 4,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,991.67682,991.68,0.00318
Scenario 5,Supply-Side Ghosh (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Supply-Side Ghosh (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Supply-Side Ghosh (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Supply-Side Ghosh (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,472.560654,472.56,0.000654
Scenario 5,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,410.632279,410.63,0.002279
Scenario 5,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,883.192934,883.19,0.002934
Scenario 6,Supply-Side Ghosh (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Supply-Side Ghosh (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Supply-Side Ghosh (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Supply-Side Ghosh (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,231.509544,231.51,0.000456
Scenario 6,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,200.802366,200.8,0.002366
Scenario 6,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_total_matches_data_million_nzd,PASS,432.311911,432.31,0.001911
Scenario 7,Supply-Side Ghosh (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Supply-Side Ghosh (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Supply-Side Ghosh (Survey-Based VoLL Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Supply-Side Ghosh (Survey-Based VoLL Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_direct_matches_data_million_nzd,PASS,172.62792,172.63,0.00208
Scenario 7,Supply-Side Ghosh (Survey-Based VoLL Shock),summary_indirect_matches_data_million_nzd,PASS,148.67568,148.68,0.00432
